#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.000000000000000E+00  0.187424140535462E+00  0.854197563161911E-11  0.533549198701430E+01  0.243168475552657E-09
     0.500000000000000E-01  0.187421294210440E+00  0.310090168047171E-04  0.533557286987461E+01  0.882775190950094E-03
     0.100000000000000E+00  0.187412754978328E+00  0.620208375789622E-04  0.533581554040866E+01  0.176579096242012E-02
     0.150000000000000E+00  0.187398522067898E+00  0.930382848623328E-04  0.533622006449131E+01  0.264928856946031E-02
     0.200000000000000E+00  0.187378594193330E+00  0.124064175629683E-03  0.533678655197033E+01  0.353350940075173E-02
     0.250000000000000E+00  0.187352969553528E+00  0.155101331327472E-03  0.533751515675205E+01  0.441869541094348E-02
     0.300000000000000E+00  0.187321645831175E+00  0.186152579375071E-03  0.533840607692075E+01  0.530508931074619E-02
     0.350000000000000E+00  0.187284620191523E+00  0.217220754675323E-03  0.533945955489249E+01  0.619293475826270E-02
     0.400000000000000E+00  0.187241889280901E+00  0.248308701136764E-03  0.534067587760368E+01  0.708247655187213E-02
     0.450000000000000E+00  0.187193449224940E+00  0.279419273209867E-03  0.534205537673501E+01  0.797396082498859E-02
     0.500000000000000E+00  0.187139295626534E+00  0.310555337439780E-03  0.534359842897024E+01  0.886763524301862E-02
     0.550000000000000E+00  0.187079423563503E+00  0.341719774038055E-03  0.534530545629133E+01  0.976374920285251E-02
     0.600000000000000E+00  0.187013827585987E+00  0.372915478475901E-03  0.534717692630921E+01  0.106625540352253E-01
     0.650000000000000E+00  0.186942501713532E+00  0.404145363101600E-03  0.534921335263213E+01  0.115643032103007E-01
     0.700000000000000E+00  0.186865439431889E+00  0.435412358784774E-03  0.535141529527094E+01  0.124692525468314E-01
     0.750000000000000E+00  0.186782633689525E+00  0.466719416590261E-03  0.535378336108243E+01  0.133776604252646E-01
     0.800000000000000E+00  0.186694076893806E+00  0.498069509484491E-03  0.535631820425191E+01  0.142897880051765E-01
     0.850000000000000E+00  0.186599760906886E+00  0.529465634077320E-03  0.535902052681518E+01  0.152058994474245E-01
     0.900000000000000E+00  0.186499677041274E+00  0.560910812402391E-03  0.536189107922097E+01  0.161262621414265E-01
     0.950000000000000E+00  0.186393816055074E+00  0.592408093739235E-03  0.536493066093500E+01  0.170511469379896E-01
     0.100000000000000E+01  0.186282168146888E+00  0.623960556480454E-03  0.536814012108662E+01  0.179808283881316E-01
     0.105000000000000E+01  0.186164722950392E+00  0.655571310047443E-03  0.537152035915869E+01  0.189155849883468E-01
     0.110000000000000E+01  0.186041469528548E+00  0.687243496858304E-03  0.537507232572275E+01  0.198556994328040E-01
     0.115000000000000E+01  0.185912396367460E+00  0.718980294351763E-03  0.537879702321993E+01  0.208014588729702E-01
     0.120000000000000E+01  0.185777491369872E+00  0.750784917071089E-03  0.538269550678926E+01  0.217531551851878E-01
     0.125000000000000E+01  0.185636741848259E+00  0.782660618812191E-03  0.538676888514538E+01  0.227110852467575E-01
     0.130000000000000E+01  0.185490134517556E+00  0.814610694840327E-03  0.539101832150605E+01  0.236755512210992E-01
     0.135000000000000E+01  0.185337655487460E+00  0.846638484180089E-03  0.539544503457231E+01  0.246468608526041E-01
     0.140000000000000E+01  0.185179290254323E+00  0.878747371983515E-03  0.540005029956215E+01  0.256253277718146E-01
     0.145000000000000E+01  0.185015023692605E+00  0.910940791981607E-03  0.540483544930059E+01  0.266112718116142E-01
