#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.000000000000000E+00  0.267532675376292E+00  0.169524831977089E-10  0.373786117375558E+01  0.236853418575260E-09
     0.500000000000000E-01  0.267530231504093E+00  0.266208231760493E-04  0.373789528187690E+01  0.371942448485159E-03
     0.100000000000000E+00  0.267522899700498E+00  0.532436717125555E-04  0.373799761257335E+01  0.743953949246916E-03
     0.150000000000000E+00  0.267510679404463E+00  0.798706055746591E-04  0.373816818484522E+01  0.111610406481040E-02
     0.200000000000000E+00  0.267493569680712E+00  0.106503669176742E-03  0.373840703037065E+01  0.148846219401031E-02
     0.250000000000000E+00  0.267471569219404E+00  0.133144909037349E-03  0.373871419352241E+01  0.186109784552411E-02
     0.300000000000000E+00  0.267444676335697E+00  0.159796374483514E-03  0.373908973139105E+01  0.223408067466952E-02
     0.350000000000000E+00  0.267412888969163E+00  0.186460118357617E-03  0.373953371381509E+01  0.260748052035992E-02
     0.400000000000000E+00  0.267376204683090E+00  0.213138197727408E-03  0.374004622341758E+01  0.298136744225705E-02
     0.450000000000000E+00  0.267334620663645E+00  0.239832674599838E-03  0.374062735564979E+01  0.335581175816190E-02
     0.500000000000000E+00  0.267288133718908E+00  0.266545616639366E-03  0.374127721884147E+01  0.373088408168406E-02
     0.550000000000000E+00  0.267236740277782E+00  0.293279097891376E-03  0.374199593425800E+01  0.410665536023089E-02
     0.600000000000000E+00  0.267180436388751E+00  0.320035199511400E-03  0.374278363616477E+01  0.448319691335912E-02
     0.650000000000000E+00  0.267119217718537E+00  0.346816010500803E-03  0.374364047189809E+01  0.486058047152981E-02
     0.700000000000000E+00  0.267053079550590E+00  0.373623628449629E-03  0.374456660194355E+01  0.523887821531155E-02
     0.750000000000000E+00  0.266982016783460E+00  0.400460160287319E-03  0.374556220002144E+01  0.561816281507554E-02
     0.800000000000000E+00  0.266906023929031E+00  0.427327723041998E-03  0.374662745317939E+01  0.599850747122703E-02
     0.850000000000000E+00  0.266825095110606E+00  0.454228444609070E-03  0.374776256189237E+01  0.637998595501975E-02
     0.900000000000000E+00  0.266739224060865E+00  0.481164464529889E-03  0.374896774017028E+01  0.676267265000085E-02
     0.950000000000000E+00  0.266648404119666E+00  0.508137934781222E-03  0.375024321567293E+01  0.714664259413352E-02
     0.100000000000000E+01  0.266552628231715E+00  0.535151020576350E-03  0.375158922983289E+01  0.753197152264823E-02
     0.105000000000000E+01  0.266451888944078E+00  0.562205901178565E-03  0.375300603798615E+01  0.791873591167308E-02
     0.110000000000000E+01  0.266346178403552E+00  0.589304770727903E-03  0.375449390951073E+01  0.830701302269564E-02
     0.115000000000000E+01  0.266235488353876E+00  0.616449839081983E-03  0.375605312797353E+01  0.869688094791121E-02
     0.120000000000000E+01  0.266119810132798E+00  0.643643332671806E-03  0.375768399128541E+01  0.908841865651232E-02
     0.125000000000000E+01  0.265999134668977E+00  0.670887495373432E-03  0.375938681186473E+01  0.948170604197829E-02
     0.130000000000000E+01  0.265873452478727E+00  0.698184589396463E-03  0.376116191680973E+01  0.987682397042451E-02
     0.135000000000000E+01  0.265742753662600E+00  0.725536896190305E-03  0.376300964807965E+01  0.102738543300725E-01
     0.140000000000000E+01  0.265607027901800E+00  0.752946717369201E-03  0.376493036268488E+01  0.106728800819054E-01
     0.145000000000000E+01  0.265466264454432E+00  0.780416375657061E-03  0.376692443288654E+01  0.110739853115761E-01
     0.150000000000000E+01  0.265320452151565E+00  0.807948215853211E-03  0.376899224640557E+01  0.114772552826362E-01
     0.155000000000000E+01  0.265169579393139E+00  0.835544605820084E-03  0.377113420664148E+01  0.118827764911574E-01
     0.160000000000000E+01  0.265013634143667E+00  0.863207937494088E-03  0.377335073290124E+01  0.122906367218214E-01
     0.165000000000000E+01  0.264852603927765E+00  0.890940627920838E-03  0.377564226063846E+01  0.127009251055547E-01
     0.170000000000000E+01  0.264686475825494E+00  0.918745120315946E-03  0.377800924170314E+01  0.131137321787900E-01
     0.175000000000000E+01  0.264515236467497E+00  0.946623885152748E-03  0.378045214460224E+01  0.135291499444386E-01
     0.180000000000000E+01  0.264338872029942E+00  0.974579421278266E-03  0.378297145477158E+01  0.139472719346622E-01
     0.185000000000000E+01  0.264157368229260E+00  0.100261425705883E-02  0.378556767485923E+01  0.143681932755359E-01
     0.190000000000000E+01  0.263970710316672E+00  0.103073095155685E-02  0.378824132502068E+01  0.147920107536982E-01
     0.195000000000000E+01  0.263778883072495E+00  0.105893209574026E-02  0.379099294322646E+01  0.152188228850906E-01
     0.200000000000000E+01  0.263581870800237E+00  0.108722031372621E-02  0.379382308558217E+01  0.156487299858891E-01
     0.205000000000000E+01  0.263379657320447E+00  0.111559826406081E-02  0.379673232666173E+01  0.160818342457406E-01
     0.210000000000000E+01  0.263172225964349E+00  0.114406864103644E-02  0.379972125985400E+01  0.165182398034181E-01
