#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.335000000000000E+01  0.481360199394827E+00  0.145339614292600E-02  0.207742743344906E+01  0.627248580746698E-02
     0.340000000000000E+01  0.481091155582944E+00  0.147913936919166E-02  0.207858850785323E+01  0.639072670248869E-02
     0.345000000000000E+01  0.480817372400761E+00  0.150509162355431E-02  0.207977136197904E+01  0.651026072579954E-02
     0.350000000000000E+01  0.480538811202425E+00  0.153125846985097E-02  0.208097623484950E+01  0.663112408589527E-02
     0.355000000000000E+01  0.480255432317102E+00  0.155764562393219E-02  0.208220337215747E+01  0.675335405396607E-02
     0.360000000000000E+01  0.479967195021002E+00  0.158425895996336E-02  0.208345302646109E+01  0.687698900898701E-02
     0.365000000000000E+01  0.479674057508278E+00  0.161110451703038E-02  0.208472545738744E+01  0.700206848502989E-02
     0.370000000000000E+01  0.479375976860677E+00  0.163818850606790E-02  0.208602093184495E+01  0.712863322093136E-02
     0.375000000000000E+01  0.479072909015960E+00  0.166551731712936E-02  0.208733972424473E+01  0.725672521245782E-02
     0.379999999999999E+01  0.478764808734969E+00  0.169309752701965E-02  0.208868211673156E+01  0.738638776712177E-02
     0.384999999999999E+01  0.478451629567308E+00  0.172093590731225E-02  0.209004839942492E+01  0.751766556181167E-02
     0.390000000000000E+01  0.478133323815558E+00  0.174903943277484E-02  0.209143887067039E+01  0.765060470341049E-02
     0.394999999999999E+01  0.477809842497948E+00  0.177741529022854E-02  0.209285383730232E+01  0.778525279259101E-02
     0.399999999999999E+01  0.477481135309418E+00  0.180607088786794E-02  0.209429361491800E+01  0.792165899098824E-02
     0.404999999999999E+01  0.477147150580966E+00  0.183501386507130E-02  0.209575852816416E+01  0.805987409196545E-02
     0.409999999999999E+01  0.476807835237219E+00  0.186425210273195E-02  0.209724891103636E+01  0.819995059520496E-02
     0.414999999999999E+01  0.476463134752106E+00  0.189379373414477E-02  0.209876510719196E+01  0.834194278537362E-02
     0.419999999999999E+01  0.476112993102555E+00  0.192364715648369E-02  0.210030747027752E+01  0.848590681512974E-02
     0.424999999999999E+01  0.475757352720098E+00  0.195382104290921E-02  0.210187636427116E+01  0.863190079276103E-02
     0.429999999999999E+01  0.475396154440261E+00  0.198432435534778E-02  0.210347216384106E+01  0.877998487476282E-02
     0.434999999999999E+01  0.475029337449638E+00  0.201516635798808E-02  0.210509525472067E+01  0.893022136369249E-02
     0.439999999999999E+01  0.474656839230500E+00  0.204635663154278E-02  0.210674603410183E+01  0.908267481165941E-02
     0.444999999999999E+01  0.474278595502811E+00  0.207790508832837E-02  0.210842491104662E+01  0.923741212984194E-02
     0.449999999999999E+01  0.473894540163507E+00  0.210982198821949E-02  0.211013230691918E+01  0.939450270445053E-02
     0.454999999999999E+01  0.473504605222869E+00  0.214211795553897E-02  0.211186865583855E+01  0.955401851959267E-02
     0.459999999999999E+01  0.473108720737832E+00  0.217480399694995E-02  0.211363440515383E+01  0.971603428753264E-02
     0.464999999999999E+01  0.472706814742040E+00  0.220789152042141E-02  0.211543001594303E+01  0.988062758687825E-02
     0.469999999999999E+01  0.472298813172475E+00  0.224139235534484E-02  0.211725596353686E+01  0.100478790092720E-01
     0.474999999999999E+01  0.471884639792419E+00  0.227531877388621E-02  0.211911273806916E+01  0.102178723152150E-01
     0.479999999999999E+01  0.471464216110562E+00  0.230968351366435E-02  0.212100084505562E+01  0.103906945997027E-01
     0.484999999999999E+01  0.471037461296001E+00  0.234449980185504E-02  0.212292080600232E+01  0.105664364684123E-01
     0.489999999999999E+01  0.470604292088871E+00  0.237978138082858E-02  0.212487315904626E+01  0.107451922252459E-01
     0.494999999999999E+01  0.470164622706352E+00  0.241554253543792E-02  0.212685845962970E+01  0.109270600721063E-01
     0.499999999999999E+01  0.469718364743738E+00  0.245179812208545E-02  0.212887728121057E+01  0.111121423218572E-01
