#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.150000000000000E+01  0.324731233091086E+00  0.741657755816879E-03  0.307945365849652E+01  0.703320302073311E-02
     0.155000000000000E+01  0.324592741179721E+00  0.767013417308062E-03  0.308076641706936E+01  0.727985835079393E-02
     0.160000000000000E+01  0.324449588578017E+00  0.792432869450349E-03  0.308212452708845E+01  0.752775429214855E-02
     0.165000000000000E+01  0.324301763397238E+00  0.817918411039524E-03  0.308352821959482E+01  0.777693736644052E-02
     0.170000000000000E+01  0.324149253325820E+00  0.843472365247770E-03  0.308497773418778E+01  0.802745475886248E-02
     0.175000000000000E+01  0.323992045624835E+00  0.869097080619035E-03  0.308647331914823E+01  0.827935434620637E-02
     0.180000000000000E+01  0.323830127123288E+00  0.894794932088604E-03  0.308801523156688E+01  0.853268472567558E-02
     0.185000000000000E+01  0.323663484213217E+00  0.920568322028028E-03  0.308960373747782E+01  0.878749524449856E-02
     0.190000000000000E+01  0.323492102844603E+00  0.946419681316599E-03  0.309123911199760E+01  0.904383603038234E-02
     0.195000000000000E+01  0.323315968520084E+00  0.972351470440667E-03  0.309292163946982E+01  0.930175802284700E-02
     0.200000000000000E+01  0.323135066289463E+00  0.998366180622104E-03  0.309465161361554E+01  0.956131300548401E-02
     0.205000000000000E+01  0.322949380744015E+00  0.102446633497724E-02  0.309642933768965E+01  0.982255363918267E-02
     0.210000000000000E+01  0.322758896010577E+00  0.105065448970776E-02  0.309825512464320E+01  0.100855334963712E-01
     0.215000000000000E+01  0.322563595745414E+00  0.107693323532507E-02  0.310012929729225E+01  0.103503070963223E-01
     0.220000000000000E+01  0.322363463127870E+00  0.110330519790950E-02  0.310205218849305E+01  0.106169299415714E-01
     0.225000000000000E+01  0.322158480853781E+00  0.112977304040629E-02  0.310402414132397E+01  0.108854585555044E-01
     0.230000000000000E+01  0.321948631128647E+00  0.115633946395970E-02  0.310604550927434E+01  0.111559505211673E-01
     0.235000000000000E+01  0.321733895660568E+00  0.118300720928734E-02  0.310811665644043E+01  0.114284645213580E-01
     0.240000000000000E+01  0.321514255652917E+00  0.120977905809628E-02  0.311023795772884E+01  0.117030603800611E-01
     0.245000000000000E+01  0.321289691796756E+00  0.123665783454311E-02  0.311240979906743E+01  0.119797991052894E-01
     0.250000000000000E+01  0.321060184262988E+00  0.126364640673990E-02  0.311463257762423E+01  0.122587429333997E-01
     0.255000000000000E+01  0.320825712694224E+00  0.129074768830811E-02  0.311690670203440E+01  0.125399553749527E-01
     0.260000000000000E+01  0.320586256196371E+00  0.131796463998282E-02  0.311923259263569E+01  0.128235012621926E-01
     0.265000000000000E+01  0.320341793329915E+00  0.134530027126951E-02  0.312161068171270E+01  0.131094467982231E-01
     0.270000000000000E+01  0.320092302100916E+00  0.137275764215595E-02  0.312404141374999E+01  0.133978596079605E-01
     0.275000000000000E+01  0.319837759951670E+00  0.140033986488160E-02  0.312652524569473E+01  0.136888087909528E-01
     0.280000000000000E+01  0.319578143751058E+00  0.142805010576748E-02  0.312906264722900E+01  0.139823649761520E-01
     0.285000000000000E+01  0.319313429784547E+00  0.145589158710910E-02  0.313165410105224E+01  0.142786003787378E-01
     0.290000000000000E+01  0.319043593743856E+00  0.148386758913556E-02  0.313430010317398E+01  0.145775888590889E-01
     0.295000000000000E+01  0.318768610716255E+00  0.151198145203804E-02  0.313700116321755E+01  0.148794059840121E-01
     0.300000000000000E+01  0.318488455173485E+00  0.154023657807076E-02  0.313975780473508E+01  0.151841290903367E-01
     0.305000000000000E+01  0.318203100960304E+00  0.156863643372815E-02  0.314257056553404E+01  0.154918373509922E-01
     0.310000000000000E+01  0.317912521282614E+00  0.159718455200169E-02  0.314543999801611E+01  0.158026118436950E-01
     0.315000000000000E+01  0.317616688695206E+00  0.162588453472033E-02  0.314836666952844E+01  0.161165356223693E-01
     0.320000000000000E+01  0.317315575089030E+00  0.165474005497868E-02  0.315135116272836E+01  0.164336937914477E-01
     0.325000000000000E+01  0.317009151678056E+00  0.168375485965706E-02  0.315439407596140E+01  0.167541735831884E-01
     0.330000000000000E+01  0.316697388985653E+00  0.171293277203809E-02  0.315749602365380E+01  0.170780644381680E-01
     0.335000000000000E+01  0.316380256830497E+00  0.174227769452448E-02  0.316065763671957E+01  0.174054580891097E-01
     0.340000000000000E+01  0.316057724311958E+00  0.177179361146323E-02  0.316387956298324E+01  0.177364486482215E-01
     0.345000000000000E+01  0.315729759795005E+00  0.180148459208131E-02  0.316716246761831E+01  0.180711326982198E-01
     0.350000000000000E+01  0.315396330894537E+00  0.183135479353869E-02  0.317050703360266E+01  0.184096093872376E-01
     0.355000000000000E+01  0.315057404459166E+00  0.186140846410455E-02  0.317391396219139E+01  0.187519805278165E-01
     0.360000000000000E+01  0.314712946554422E+00  0.189164994646297E-02  0.317738397340765E+01  0.190983507001976E-01
     0.365000000000000E+01  0.314362922445344E+00  0.192208368115479E-02  0.318091780655262E+01  0.194488273601429E-01
     0.370000000000000E+01  0.314007296578434E+00  0.195271421016272E-02  0.318451622073518E+01  0.198035209515267E-01
     0.375000000000000E+01  0.313646032562968E+00  0.198354618064709E-02  0.318817999542230E+01  0.201625450239539E-01
     0.379999999999999E+01  0.313279093151606E+00  0.201458434884026E-02  0.319190993101092E+01  0.205260163556798E-01
     0.384999999999999E+01  0.312906440220293E+00  0.204583358410803E-02  0.319570684942251E+01  0.208940550821191E-01
     0.390000000000000E+01  0.312528034747415E+00  0.207729887318700E-02  0.319957159472109E+01  0.212667848302534E-01
     0.394999999999999E+01  0.312143836792177E+00  0.210898532460729E-02  0.320350503375597E+01  0.216443328592616E-01
     0.399999999999999E+01  0.311753805472170E+00  0.214089817331075E-02  0.320750805683014E+01  0.220268302077236E-01
     0.404999999999999E+01  0.311357898940089E+00  0.217304278547532E-02  0.321158157839591E+01  0.224144118477674E-01
     0.409999999999999E+01  0.310956074359559E+00  0.220542466355679E-02  0.321572653777850E+01  0.228072168465513E-01
     0.414999999999999E+01  0.310548287880065E+00  0.223804945156017E-02  0.321994389992934E+01  0.232053885355005E-01
     0.419999999999999E+01  0.310134494610869E+00  0.227092294055361E-02  0.322423465621048E+01  0.236090746877524E-01
     0.424999999999999E+01  0.309714648593968E+00  0.230405107443814E-02  0.322859982521123E+01  0.240184277042736E-01
     0.429999999999999E+01  0.309288702775947E+00  0.233743995598848E-02  0.323304045359918E+01  0.244336048091750E-01
     0.434999999999999E+01  0.308856608978763E+00  0.237109585317986E-02  0.323755761700672E+01  0.248547682547514E-01
     0.439999999999999E+01  0.308418317869349E+00  0.240502520581777E-02  0.324215242095516E+01  0.252820855368370E-01
     0.444999999999999E+01  0.307973778928013E+00  0.243923463248833E-02  0.324682600181828E+01  0.257157296210921E-01
     0.449999999999999E+01  0.307522940415555E+00  0.247373093784813E-02  0.325157952782727E+01  0.261558791808855E-01
     0.454999999999999E+01  0.307065749339066E+00  0.250852112027376E-02  0.325641420011900E+01  0.266027188474798E-01
     0.459999999999999E+01  0.306602151416315E+00  0.254361237989269E-02  0.326133125383018E+01  0.270564394732815E-01
     0.464999999999999E+01  0.306132091038667E+00  0.257901212701867E-02  0.326633195923959E+01  0.275172384089702E-01
     0.469999999999999E+01  0.305655511232472E+00  0.261472799101628E-02  0.327141762296077E+01  0.279853197953747E-01
     0.474999999999999E+01  0.305172353618819E+00  0.265076782962132E-02  0.327658958918817E+01  0.284608948710371E-01
     0.479999999999999E+01  0.304682558371599E+00  0.268713973874545E-02  0.328184924099927E+01  0.289441822964644E-01
     0.484999999999999E+01  0.304186064173760E+00  0.272385206279553E-02  0.328719800171604E+01  0.294354084961528E-01
     0.489999999999999E+01  0.303682808171710E+00  0.276091340554057E-02  0.329263733632846E+01  0.299348080195325E-01
     0.494999999999999E+01  0.303172725927703E+00  0.279833264156134E-02  0.329816875298417E+01  0.304426239220944E-01
     0.499999999999999E+01  0.302655751370155E+00  0.283611892832065E-02  0.330379380454728E+01  0.309591081680300E-01
