# energy grid [eV]     epsr_x  epsr_y  epsr_z
# plasmon frequences [eV]:    20.206130047   20.206130039   20.206130046
    7.482494165    5.987628558    5.987624962    5.987628684
    7.492497499    5.798335833    5.798332238    5.798335960
    7.502500834    5.791457709    5.791454114    5.791457836
    7.512504168    5.917462635    5.917459040    5.917462762
    7.522507503    6.127948997    6.127945402    6.127949124
    7.532510837    6.388110356    6.388106761    6.388110483
    7.542514171    6.675519292    6.675515696    6.675519419
    7.552517506    6.975075523    6.975071927    6.975075650
    7.562520840    7.273701513    7.273697917    7.273701640
    7.572524175    7.555021258    7.555017662    7.555021385
    7.582527509    7.793218661    7.793215065    7.793218788
    7.592530844    7.945645318    7.945641722    7.945645445
    7.602534178    7.946359453    7.946355857    7.946359580
    7.612537513    7.709978868    7.709975272    7.709978994
    7.622540847    7.165465999    7.165462403    7.165466126
    7.632544181    6.329906921    6.329903325    6.329907048
    7.642547516    5.366302116    5.366298520    5.366302243
    7.652550850    4.519191867    4.519188271    4.519191994
    7.662554185    3.958614361    3.958610765    3.958614488
    7.672557519    3.708369772    3.708366175    3.708369898
    7.682560854    3.699983432    3.699979835    3.699983558
    7.692564188    3.847902304    3.847898707    3.847902430
    7.702567523    4.085509485    4.085505888    4.085509612
    7.712570857    4.370221401    4.370217805    4.370221528
    7.722574191    4.677706403    4.677702806    4.677706530
    7.732577526    4.995276380    4.995272783    4.995276506
    7.742580860    5.317116103    5.317112506    5.317116230
    7.752584195    5.641322457    5.641318860    5.641322583
    7.762587529    5.968182719    5.968179121    5.968182845
    7.772590864    6.299198978    6.299195380    6.299199104
    7.782594198    6.636530590    6.636526993    6.636530717
    7.792597533    6.982649494    6.982645896    6.982649620
    7.802600867    7.340072628    7.340069031    7.340072755
    7.812604201    7.711061645    7.711058047    7.711061772
    7.822607536    8.097168288    8.097164690    8.097168415
    7.832610870    8.498449822    8.498446224    8.498449948
    7.842614205    8.912065796    8.912062198    8.912065922
    7.852617539    9.329766421    9.329762823    9.329766548
    7.862620874    9.733468287    9.733464689    9.733468413
    7.872624208   10.087740495   10.087736897   10.087740622
    7.882627543   10.328011588   10.328007990   10.328011714
    7.892630877   10.345221806   10.345218208   10.345221933
    7.902634211    9.975522561    9.975518963    9.975522688
    7.912637546    9.022462556    9.022458957    9.022462682
    7.922640880    7.356725563    7.356721964    7.356725689
    7.932644215    5.088848930    5.088845331    5.088849056
    7.942647549    2.647528036    2.647524437    2.647528162
    7.952650884    0.569763299    0.569759700    0.569763424
    7.962654218   -0.829183158   -0.829186757   -0.829183033
    7.972657553   -1.549857872   -1.549861471   -1.549857747
    7.982660887   -1.764913936   -1.764917535   -1.764913811
    7.992664221   -1.665046309   -1.665049908   -1.665046183
    8.002667556   -1.393481654   -1.393485253   -1.393481529
    8.012670890   -1.040863084   -1.040866683   -1.040862958
    8.022674225   -0.659375190   -0.659378789   -0.659375064
    8.032677559   -0.277125398   -0.277128998   -0.277125273
    8.042680894    0.091772536    0.091768937    0.091772661
    8.052684228    0.441006017    0.441002418    0.441006143
    8.062687563    0.768478575    0.768474976    0.768478701
    8.072690897    1.074293379    1.074289779    1.074293504
    8.082694231    1.359637644    1.359634045    1.359637770
    8.092697566    1.626174091    1.626170491    1.626174216
    8.102700900    1.875715289    1.875711689    1.875715414
    8.112704235    2.110055118    2.110051518    2.110055243
    8.122707569    2.330887030    2.330883430    2.330887155
    8.132710904    2.539769807    2.539766207    2.539769932
    8.142714238    2.738118831    2.738115231    2.738118956
    8.152717573    2.927210559    2.927206959    2.927210685
    8.162720907    3.108193372    3.108189772    3.108193498
    8.172724241    3.282101029    3.282097428    3.282101154
    8.182727576    3.449866721    3.449863120    3.449866846
    8.192730910    3.612336705    3.612333104    3.612336830
    8.202734245    3.770283030    3.770279430    3.770283156
    8.212737579    3.924415215    3.924411614    3.924415340
    8.222740914    4.075390860    4.075387260    4.075390986
    8.232744248    4.223825316    4.223821715    4.223825442
    8.242747583    4.370300508    4.370296907    4.370300634
    8.252750917    4.515373101    4.515369500    4.515373227
    8.262754251    4.659582140    4.659578539    4.659582265
    8.272757586    4.803456330    4.803452729    4.803456456
    8.282760920    4.947521104    4.947517503    4.947521230
    8.292764255    5.092305615    5.092302014    5.092305740
    8.302767589    5.238349788    5.238346186    5.238349913
    8.312770924    5.386211543    5.386207941    5.386211668
    8.322774258    5.536474282    5.536470680    5.536474407
    8.332777593    5.689754674    5.689751072    5.689754799
    8.342780927    5.846710696    5.846707094    5.846710821
    8.352784261    6.008049747    6.008046145    6.008049872
    8.362787596    6.174536357    6.174532755    6.174536482
    8.372790930    6.346998578    6.346994976    6.346998703
    8.382794265    6.526331279    6.526327677    6.526331404
    8.392797599    6.713493113    6.713489511    6.713493238
    8.402800934    6.909491302    6.909487699    6.909491427
    8.412804268    7.115343720    7.115340118    7.115343845
    8.422807603    7.331999437    7.331995835    7.331999562
    8.432810937    7.560183901    7.560180298    7.560184026
    8.442814271    7.800108272    7.800104670    7.800108397
    8.452817606    8.050935347    8.050931744    8.050935472
    8.462820940    8.309814792    8.309811190    8.309814918
    8.472824275    8.570177315    8.570173712    8.570177440
    8.482827609    8.818831658    8.818828055    8.818831783
    8.492830944    9.031401825    9.031398222    9.031401950
    8.502834278    9.166386710    9.166383107    9.166386835
    8.512837613    9.161220355    9.161216752    9.161220480
    8.522840947    8.941216467    8.941212864    8.941216592
    8.532844281    8.459469626    8.459466022    8.459469751
    8.542847616    7.765486757    7.765483153    7.765486881
    8.552850950    7.032808995    7.032805392    7.032809120
    8.562854285    6.468561715    6.468558112    6.468561840
    8.572857619    6.183586661    6.183583058    6.183586786
    8.582860954    6.165575774    6.165572171    6.165575899
    8.592864288    6.339596034    6.339592431    6.339596159
    8.602867623    6.622876634    6.622873031    6.622876759
    8.612870957    6.942121020    6.942117416    6.942121144
    8.622874291    7.227176679    7.227173075    7.227176804
    8.632877626    7.397411684    7.397408081    7.397411809
    8.642880960    7.353387063    7.353383459    7.353387187
    8.652884295    6.991962139    6.991958536    6.991962264
    8.662887629    6.265037593    6.265033989    6.265037717
    8.672890964    5.258080507    5.258076903    5.258080631
    8.682894298    4.182448266    4.182444662    4.182448391
    8.692897633    3.234813952    3.234810348    3.234814077
    8.702900967    2.486362799    2.486359194    2.486362923
    8.712904301    1.928450322    1.928446717    1.928450447
    8.722907636    1.561596990    1.561593385    1.561597115
    8.732910970    1.399515354    1.399511749    1.399515478
    8.742914305    1.427332968    1.427329363    1.427333093
    8.752917639    1.596198175    1.596194570    1.596198299
    8.762920974    1.848213597    1.848209992    1.848213721
    8.772924308    2.134815670    2.134812064    2.134815794
    8.782927643    2.421036196    2.421032590    2.421036320
    8.792930977    2.684938646    2.684935041    2.684938771
    8.802934311    2.919267528    2.919263922    2.919267652
    8.812937646    3.133142597    3.133138992    3.133142722
    8.822940980    3.345289770    3.345286164    3.345289894
    8.832944315    3.570247477    3.570243871    3.570247601
    8.842947649    3.811414414    3.811410808    3.811414538
    8.852950984    4.064777444    4.064773838    4.064777568
    8.862954318    4.324878132    4.324874526    4.324878257
    8.872957653    4.587762857    4.587759251    4.587762981
    8.882960987    4.851410443    4.851406837    4.851410568
    8.892964321    5.115250599    5.115246993    5.115250724
    8.902967656    5.379602113    5.379598507    5.379602237
    8.912970990    5.645245922    5.645242316    5.645246047
    8.922974325    5.913115306    5.913111699    5.913115430
    8.932977659    6.184027084    6.184023477    6.184027208
    8.942980994    6.458362459    6.458358853    6.458362583
    8.952984328    6.735582998    6.735579391    6.735583122
    8.962987663    7.013420022    7.013416415    7.013420146
    8.972990997    7.286511463    7.286507856    7.286511587
    8.982994331    7.544250820    7.544247213    7.544250944
    8.992997666    7.767933608    7.767930001    7.767933732
    9.003001000    7.928675717    7.928672110    7.928675841
    9.013004335    7.991071346    7.991067738    7.991071470
    9.023007669    7.931328266    7.931324659    7.931328390
    9.033011004    7.770308408    7.770304800    7.770308532
    9.043014338    7.590000091    7.589996484    7.590000215
    9.053017673    7.493497463    7.493493855    7.493497587
    9.063021007    7.540747549    7.540743941    7.540747673
    9.073024341    7.731518686    7.731515078    7.731518810
    9.083027676    8.033816262    8.033812653    8.033816385
    9.093031010    8.412226449    8.412222841    8.412226573
    9.103034345    8.838454663    8.838451055    8.838454787
    9.113037679    9.290024497    9.290020889    9.290024621
    9.123041014    9.744332475    9.744328867    9.744332599
    9.133044348   10.170737114   10.170733505   10.170737238
    9.143047683   10.521184475   10.521180867   10.521184599
    9.153051017   10.721569027   10.721565419   10.721569151
    9.163054351   10.673430541   10.673426933   10.673430665
    9.173057686   10.287408482   10.287404873   10.287408606
    9.183061020    9.562743613    9.562740004    9.562743737
    9.193064355    8.656917215    8.656913605    8.656917338
    9.203067689    7.821845742    7.821842133    7.821845866
    9.213071024    7.221836779    7.221833170    7.221836902
    9.223074358    6.838059773    6.838056164    6.838059897
    9.233077693    6.541194962    6.541191352    6.541195085
    9.243081027    6.228045623    6.228042014    6.228045747
    9.253084361    5.914131713    5.914128104    5.914131837
    9.263087696    5.710102361    5.710098752    5.710102485
    9.273091030    5.702180250    5.702176640    5.702180373
    9.283094365    5.870119205    5.870115595    5.870119328
    9.293097699    6.101511719    6.101508109    6.101511842
    9.303101034    6.240205413    6.240201803    6.240205537
    9.313104368    6.129719199    6.129715589    6.129719323
    9.323107703    5.669434495    5.669430885    5.669434618
    9.333111037    4.880938416    4.880934806    4.880938540
    9.343114371    3.918343554    3.918339944    3.918343678
    9.353117706    2.984022565    2.984018955    2.984022689
    9.363121040    2.210584586    2.210580976    2.210584709
    9.373124375    1.588574937    1.588571327    1.588575061
    9.383127709    0.997507747    0.997504137    0.997507871
    9.393131044    0.335314770    0.335311159    0.335314893
    9.403134378   -0.356561520   -0.356565130   -0.356561396
    9.413137713   -0.906983171   -0.906986781   -0.906983047
    9.423141047   -1.166058385   -1.166061995   -1.166058261
    9.433144381   -1.111805794   -1.111809405   -1.111805671
    9.443147716   -0.823745767   -0.823749378   -0.823745644
    9.453151050   -0.413716335   -0.413719946   -0.413716211
    9.463154385    0.008920423    0.008916812    0.008920546
    9.473157719    0.337537918    0.337534307    0.337538041
    9.483161054    0.460138620    0.460135009    0.460138744
    9.493164388    0.271194282    0.271190671    0.271194405
    9.503167723   -0.271995937   -0.271999549   -0.271995814
    9.513171057   -1.069048945   -1.069052557   -1.069048822
    9.523174391   -1.878751593   -1.878755205   -1.878751470
    9.533177726   -2.463485414   -2.463489026   -2.463485291
    9.543181060   -2.727665047   -2.727668659   -2.727664924
    9.553184395   -2.710873644   -2.710877256   -2.710873521
    9.563187729   -2.503510425   -2.503514037   -2.503510302
    9.573191064   -2.187549257   -2.187552870   -2.187549135
    9.583194398   -1.819226848   -1.819230461   -1.819226726
    9.593197733   -1.432080788   -1.432084401   -1.432080666
    9.603201067   -1.044351301   -1.044354914   -1.044351179
    9.613204401   -0.665096789   -0.665100402   -0.665096667
    9.623207736   -0.298205052   -0.298208665   -0.298204929
    9.633211070    0.055191780    0.055188167    0.055191902
    9.643214405    0.395288432    0.395284819    0.395288554
    9.653217739    0.722715336    0.722711723    0.722715459
    9.663221074    1.037891407    1.037887794    1.037891530
    9.673224408    1.340448980    1.340445367    1.340449103
    9.683227743    1.628723849    1.628720236    1.628723971
    9.693231077    1.899667440    1.899663827    1.899667563
    9.703234411    2.150172498    2.150168885    2.150172620
    9.713237746    2.380866769    2.380863155    2.380866891
    9.723241080    2.600566622    2.600563008    2.600566745
    9.733244415    2.825096018    2.825092404    2.825096140
    9.743247749    3.068582016    3.068578402    3.068582138
    9.753251084    3.336619056    3.336615442    3.336619178
    9.763254418    3.627564800    3.627561186    3.627564923
    9.773257753    3.937042486    3.937038872    3.937042608
    9.783261087    4.260394755    4.260391140    4.260394877
    9.793264421    4.592514308    4.592510693    4.592514430
    9.803267756    4.926011983    4.926008368    4.926012105
    9.813271090    5.248119951    5.248116336    5.248120073
    9.823274425    5.536235386    5.536231771    5.536235508
    9.833277759    5.752581013    5.752577399    5.752581135
    9.843281094    5.841257994    5.841254379    5.841258116
    9.853284428    5.736557220    5.736553606    5.736557342
    9.863287763    5.392693678    5.392690063    5.392693800
    9.873291097    4.822827661    4.822824046    4.822827784
    9.883294431    4.102596511    4.102592895    4.102596633
    9.893297766    3.332336057    3.332332442    3.332336180
    9.903301100    2.615960009    2.615956393    2.615960131
    9.913304435    2.045703688    2.045700073    2.045703811
    9.923307769    1.649873072    1.649869457    1.649873195
    9.933311104    1.363265279    1.363261663    1.363265401
    9.943314438    1.069245845    1.069242229    1.069245968
    9.953317773    0.680497726    0.680494110    0.680497848
    9.963321107    0.209864019    0.209860403    0.209864141
    9.973324441   -0.229028217   -0.229031833   -0.229028094
    9.983327776   -0.513159289   -0.513162905   -0.513159166
    9.993331110   -0.596893909   -0.596897525   -0.596893787
   10.003334445   -0.510229775   -0.510233391   -0.510229652
   10.013337779   -0.310275769   -0.310279385   -0.310275647
   10.023341114   -0.047316200   -0.047319816   -0.047316077
   10.033344448    0.244641495    0.244637879    0.244641617
   10.043347783    0.545588532    0.545584915    0.545588654
   10.053351117    0.844866941    0.844863325    0.844867063
   10.063354451    1.137410329    1.137406713    1.137410452
   10.073357786    1.421306141    1.421302524    1.421306263
   10.083361120    1.696353480    1.696349863    1.696353602
   10.093364455    1.963247824    1.963244207    1.963247946
   10.103367789    2.223132948    2.223129331    2.223133070
   10.113371124    2.477361222    2.477357605    2.477361344
   10.123374458    2.727370485    2.727366868    2.727370607
   10.133377793    2.974625695    2.974622078    2.974625817
   10.143381127    3.220596275    3.220592658    3.220596397
   10.153384461    3.466752681    3.466749063    3.466752803
   10.163387796    3.714572501    3.714568883    3.714572623
   10.173391130    3.965549728    3.965546110    3.965549850
   10.183394465    4.221201922    4.221198304    4.221202044
   10.193397799    4.483069153    4.483065535    4.483069275
   10.203401134    4.752695676    4.752692058    4.752695798
   10.213404468    5.031579137    5.031575519    5.031579259
   10.223407803    5.321060666    5.321057048    5.321060788
   10.233411137    5.622108424    5.622104806    5.622108546
   10.243414471    5.934910078    5.934906460    5.934910200
   10.253417806    6.258124790    6.258121171    6.258124912
   10.263421140    6.587537239    6.587533620    6.587537361
   10.273424475    6.913695999    6.913692380    6.913696121
   10.283427809    7.217952512    7.217948893    7.217952634
   10.293431144    7.466407202    7.466403583    7.466407324
   10.303434478    7.602477673    7.602474054    7.602477795
   10.313437813    7.542944299    7.542940680    7.542944421
   10.323441147    7.190283842    7.190280222    7.190283963
   10.333444481    6.477480062    6.477476442    6.477480183
   10.343447816    5.438650028    5.438646408    5.438650149
   10.353451150    4.251206305    4.251202685    4.251206426
   10.363454485    3.181004384    3.181000764    3.181004505
   10.373457819    2.440476021    2.440472401    2.440476142
   10.383461154    2.089305979    2.089302358    2.089306100
   10.393464488    2.063436148    2.063432528    2.063436269
   10.403467823    2.259876314    2.259872694    2.259876436
   10.413471157    2.590867582    2.590863961    2.590867703
   10.423474491    2.997625854    2.997622233    2.997625975
   10.433477826    3.445497922    3.445494302    3.445498043
   10.443481160    3.915602556    3.915598936    3.915602677
   10.453484495    4.397990629    4.397987008    4.397990750
   10.463487829    4.886767228    4.886763607    4.886767349
   10.473491164    5.376325884    5.376322263    5.376326005
   10.483494498    5.857626017    5.857622396    5.857626138
   10.493497833    6.313391549    6.313387928    6.313391670
   10.503501167    6.711102796    6.711099175    6.711102917
   10.513504502    6.993276056    6.993272435    6.993276177
   10.523507836    7.067665369    7.067661747    7.067665490
   10.533511170    6.809205063    6.809201442    6.809205184
   10.543514505    6.099967224    6.099963603    6.099967345
   10.553517839    4.925743873    4.925740252    4.925743994
   10.563521174    3.466269465    3.466265843    3.466269586
   10.573524508    2.036354588    2.036350967    2.036354709
   10.583527843    0.890524245    0.890520623    0.890524366
   10.593531177    0.116444532    0.116440910    0.116444653
   10.603534512   -0.307039560   -0.307043183   -0.307039439
   10.613537846   -0.431679354   -0.431682976   -0.431679233
   10.623541180   -0.320449008   -0.320452631   -0.320448888
   10.633544515   -0.043893911   -0.043897534   -0.043893790
   10.643547849    0.333872114    0.333868491    0.333872234
   10.653551184    0.765792211    0.765788588    0.765792331
   10.663554518    1.222515086    1.222511463    1.222515207
   10.673557853    1.687978282    1.687974659    1.687978403
   10.683561187    2.154631890    2.154628266    2.154632010
   10.693564522    2.619928687    2.619925064    2.619928808
   10.703567856    3.084089268    3.084085644    3.084089388
   10.713571190    3.548737441    3.548733818    3.548737562
   10.723574525    4.016019753    4.016016129    4.016019873
   10.733577859    4.487909336    4.487905713    4.487909457
   10.743581194    4.965438570    4.965434946    4.965438690
   10.753584528    5.447583967    5.447580343    5.447584087
   10.763587863    5.929444343    5.929440719    5.929444464
   10.773591197    6.399262299    6.399258675    6.399262420
   10.783594532    6.833975040    6.833971416    6.833975161
   10.793597866    7.194098798    7.194095174    7.194098919
   10.803601200    7.422460214    7.422456590    7.422460335
   10.813604535    7.458198795    7.458195171    7.458198916
   10.823607869    7.277645497    7.277641873    7.277645618
   10.833611204    6.940183115    6.940179491    6.940183236
   10.843614538    6.566558823    6.566555199    6.566558943
   10.853617873    6.231461801    6.231458176    6.231461921
   10.863621207    5.887087002    5.887083377    5.887087122
   10.873624542    5.407016852    5.407013227    5.407016972
   10.883627876    4.709631318    4.709627692    4.709631438
   10.893631210    3.861042711    3.861039086    3.861042831
   10.903634545    3.045629673    3.045626047    3.045629793
   10.913637879    2.419383935    2.419380310    2.419384055
   10.923641214    2.024453817    2.024450191    2.024453937
   10.933644548    1.816727983    1.816724358    1.816728103
   10.943647883    1.695602815    1.695599189    1.695602935
   10.953651217    1.511044593    1.511040967    1.511044713
   10.963654552    1.104925818    1.104922192    1.104925938
   10.973657886    0.396419651    0.396416025    0.396419771
   10.983661220   -0.557112935   -0.557116561   -0.557112815
   10.993664555   -1.613558473   -1.613562100   -1.613558353
   11.003667889   -2.654515327   -2.654518954   -2.654515207
   11.013671224   -3.589371946   -3.589375573   -3.589371826
   11.023674558   -4.302548349   -4.302551976   -4.302548229
   11.033677893   -4.693977422   -4.693981049   -4.693977302
   11.043681227   -4.754757010   -4.754760637   -4.754756890
   11.053684562   -4.559339593   -4.559343221   -4.559339474
   11.063687896   -4.206912555   -4.206916183   -4.206912436
   11.073691230   -3.783060436   -3.783064064   -3.783060317
   11.083694565   -3.352898720   -3.352902348   -3.352898601
   11.093697899   -2.968108778   -2.968112406   -2.968108659
   11.103701234   -2.672523221   -2.672526849   -2.672523101
   11.113704568   -2.495643523   -2.495647151   -2.495643403
   11.123707903   -2.431338556   -2.431342184   -2.431338436
   11.133711237   -2.422887678   -2.422891306   -2.422887558
   11.143714572   -2.388966343   -2.388969971   -2.388966224
   11.153717906   -2.275587703   -2.275591332   -2.275587584
   11.163721240   -2.076439330   -2.076442958   -2.076439210
   11.173724575   -1.813454568   -1.813458196   -1.813454448
   11.183727909   -1.512830445   -1.512834073   -1.512830325
   11.193731244   -1.194229694   -1.194233323   -1.194229574
   11.203734578   -0.869585996   -0.869589625   -0.869585877
   11.213737913   -0.545098558   -0.545102187   -0.545098439
   11.223741247   -0.223365312   -0.223368941   -0.223365192
   11.233744582    0.095105587    0.095101958    0.095105707
   11.243747916    0.410962663    0.410959034    0.410962783
   11.253751250    0.725460976    0.725457347    0.725461095
   11.263754585    1.040127578    1.040123949    1.040127697
   11.273757919    1.356522552    1.356518922    1.356522671
   11.283761254    1.676002551    1.675998922    1.676002671
   11.293764588    1.999393738    1.999390108    1.999393857
   11.303767923    2.326451087    2.326447457    2.326451206
   11.313771257    2.654915938    2.654912308    2.654916057
   11.323774592    2.978883983    2.978880353    2.978884102
   11.333777926    3.286108948    3.286105318    3.286109067
   11.343781260    3.554015878    3.554012248    3.554015998
   11.353784595    3.745269328    3.745265698    3.745269448
   11.363787929    3.807036405    3.807032775    3.807036524
   11.373791264    3.683350690    3.683347059    3.683350809
   11.383794598    3.347201542    3.347197911    3.347201661
   11.393797933    2.829607534    2.829603903    2.829607653
   11.403801267    2.198060104    2.198056474    2.198060224
   11.413804602    1.503502196    1.503498565    1.503502315
   11.423807936    0.783612497    0.783608866    0.783612617
   11.433811270    0.107846726    0.107843095    0.107846845
   11.443814605   -0.433407173   -0.433410804   -0.433407054
   11.453817939   -0.780780994   -0.780784625   -0.780780875
   11.463821274   -0.922949994   -0.922953626   -0.922949875
   11.473824608   -0.884487545   -0.884491176   -0.884487426
   11.483827943   -0.710170732   -0.710174364   -0.710170613
   11.493831277   -0.447723070   -0.447726702   -0.447722951
   11.503834612   -0.135360230   -0.135363862   -0.135360111
   11.513837946    0.201443801    0.201440169    0.201443920
   11.523841280    0.547495040    0.547491407    0.547495158
   11.533844615    0.894049917    0.894046285    0.894050036
   11.543847949    1.235447503    1.235443870    1.235447621
   11.553851284    1.566391354    1.566387721    1.566391472
   11.563854618    1.879648715    1.879645083    1.879648834
   11.573857953    2.164386336    2.164382704    2.164386455
   11.583861287    2.406772106    2.406768473    2.406772225
   11.593864622    2.596278278    2.596274645    2.596278397
   11.603867956    2.738807917    2.738804284    2.738808036
   11.613871290    2.865308859    2.865305226    2.865308978
   11.623874625    3.017438314    3.017434681    3.017438433
   11.633877959    3.218635465    3.218631832    3.218635584
   11.643881294    3.461559492    3.461555859    3.461559611
   11.653884628    3.716386848    3.716383214    3.716386966
   11.663887963    3.942873230    3.942869596    3.942873348
   11.673891297    4.101641837    4.101638203    4.101641955
   11.683894632    4.171990761    4.171987127    4.171990880
   11.693897966    4.170982787    4.170979153    4.170982905
   11.703901300    4.143662677    4.143659043    4.143662796
   11.713904635    4.114024795    4.114021160    4.114024913
   11.723907969    4.046558168    4.046554534    4.046558287
   11.733911304    3.859396312    3.859392678    3.859396431
   11.743914638    3.470579683    3.470576048    3.470579801
   11.753917973    2.842112305    2.842108670    2.842112423
   11.763921307    2.006939464    2.006935829    2.006939583
   11.773924642    1.080255185    1.080251549    1.080255303
   11.783927976    0.231971692    0.231968056    0.231971810
   11.793931310   -0.388347947   -0.388351582   -0.388347829
   11.803934645   -0.713116051   -0.713119686   -0.713115933
   11.813937979   -0.759902793   -0.759906429   -0.759902675
   11.823941314   -0.594286006   -0.594289642   -0.594285888
   11.833944648   -0.289179247   -0.289182883   -0.289179129
   11.843947983    0.097809122    0.097805485    0.097809240
   11.853951317    0.528979456    0.528975820    0.528979574
   11.863954652    0.982486764    0.982483128    0.982486882
   11.873957986    1.446692714    1.446689078    1.446692832
   11.883961320    1.915521680    1.915518043    1.915521798
   11.893964655    2.384987692    2.384984055    2.384987810
   11.903967989    2.850272255    2.850268618    2.850272373
   11.913971324    3.302590291    3.302586654    3.302590408
   11.923974658    3.725181582    3.725177945    3.725181700
   11.933977993    4.088359640    4.088356002    4.088359757
   11.943981327    4.345613835    4.345610198    4.345613953
   11.953984662    4.437300700    4.437297063    4.437300818
   11.963987996    4.312062160    4.312058522    4.312062277
   11.973991330    3.965408865    3.965405227    3.965408983
   11.983994665    3.466354703    3.466351065    3.466354821
   11.993997999    2.935619619    2.935615982    2.935619737
   12.004001334    2.478901502    2.478897864    2.478901619
   12.014004668    2.134747039    2.134743401    2.134747156
   12.024008003    1.898236326    1.898232688    1.898236444
   12.034011337    1.781651223    1.781647585    1.781651340
   12.044014672    1.818708191    1.818704553    1.818708308
   12.054018006    2.014879822    2.014876183    2.014879939
   12.064021340    2.321143426    2.321139787    2.321143543
   12.074024675    2.647363140    2.647359501    2.647363257
   12.084028009    2.878334329    2.878330690    2.878334446
   12.094031344    2.879356581    2.879352942    2.879356698
   12.104034678    2.512712504    2.512708865    2.512712621
   12.114038013    1.692867198    1.692863559    1.692867315
   12.124041347    0.470442276    0.470438637    0.470442393
   12.134044682   -0.925800097   -0.925803736   -0.925799979
   12.144048016   -2.167984024   -2.167987663   -2.167983906
   12.154051350   -3.008609268   -3.008612908   -3.008609151
   12.164054685   -3.399885316   -3.399888955   -3.399885199
   12.174058019   -3.455827029   -3.455830668   -3.455826911
   12.184061354   -3.351867069   -3.351870709   -3.351866952
   12.194064688   -3.261675411   -3.261679051   -3.261675294
   12.204068023   -3.328545945   -3.328549585   -3.328545828
   12.214071357   -3.630450253   -3.630453893   -3.630450136
   12.224074692   -4.134330119   -4.134333759   -4.134330002
   12.234078026   -4.695695416   -4.695699056   -4.695695299
   12.244081360   -5.140742125   -5.140745766   -5.140742008
   12.254084695   -5.363700750   -5.363704391   -5.363700633
   12.264088029   -5.355490930   -5.355494571   -5.355490813
   12.274091364   -5.167963235   -5.167966876   -5.167963118
   12.284094698   -4.866592339   -4.866595980   -4.866592222
   12.294098033   -4.504134992   -4.504138633   -4.504134875
   12.304101367   -4.115017283   -4.115020924   -4.115017167
   12.314104702   -3.718968015   -3.718971657   -3.718967899
   12.324108036   -3.326180987   -3.326184629   -3.326180871
   12.334111370   -2.941381064   -2.941384705   -2.941380947
   12.344114705   -2.566586896   -2.566590538   -2.566586780
   12.354118039   -2.203038238   -2.203041880   -2.203038122
   12.364121374   -1.852828938   -1.852832580   -1.852828821
   12.374124708   -1.520762861   -1.520766503   -1.520762745
   12.384128043   -1.216947383   -1.216951025   -1.216947266
   12.394131377   -0.960522481   -0.960526124   -0.960522365
   12.404134712   -0.784132384   -0.784136026   -0.784132267
   12.414138046   -0.735941615   -0.735945257   -0.735941498
   12.424141380   -0.869936448   -0.869940090   -0.869936331
   12.434144715   -1.211653483   -1.211657126   -1.211653367
   12.444148049   -1.708226243   -1.708229886   -1.708226127
   12.454151384   -2.222467639   -2.222471282   -2.222467522
   12.464154718   -2.613276834   -2.613280477   -2.613276717
   12.474158053   -2.822107723   -2.822111366   -2.822107606
   12.484161387   -2.874217918   -2.874221561   -2.874217802
   12.494164722   -2.825721975   -2.825725618   -2.825721858
   12.504168056   -2.720824756   -2.720828399   -2.720824639
   12.514171390   -2.579191648   -2.579195292   -2.579191532
   12.524174725   -2.405916235   -2.405919879   -2.405916119
   12.534178059   -2.205447756   -2.205451400   -2.205447640
   12.544181394   -1.985690234   -1.985693878   -1.985690117
   12.554184728   -1.755068143   -1.755071787   -1.755068027
   12.564188063   -1.519866347   -1.519869991   -1.519866231
   12.574191397   -1.283759760   -1.283763404   -1.283759644
   12.584194732   -1.048454789   -1.048458434   -1.048454673
   12.594198066   -0.814507040   -0.814510684   -0.814506923
   12.604201400   -0.582022387   -0.582026032   -0.582022271
   12.614204735   -0.351274644   -0.351278289   -0.351274528
   12.624208069   -0.123378008   -0.123381653   -0.123377892
   12.634211404    0.098824667    0.098821022    0.098824783
   12.644214738    0.309529017    0.309525371    0.309529133
   12.654218073    0.498432271    0.498428625    0.498432386
   12.664221407    0.649510876    0.649507231    0.649510992
   12.674224742    0.742232138    0.742228492    0.742232254
   12.684228076    0.758883245    0.758879600    0.758883361
   12.694231410    0.697752876    0.697749230    0.697752992
   12.704234745    0.581041381    0.581037735    0.581041497
   12.714238079    0.448198480    0.448194834    0.448198596
   12.724241414    0.340947652    0.340944006    0.340947768
   12.734244748    0.283655221    0.283651575    0.283655337
   12.744248083    0.265726297    0.265722650    0.265726412
   12.754251417    0.243758589    0.243754943    0.243758705
   12.764254752    0.164871156    0.164867509    0.164871272
   12.774258086    0.000575480    0.000571833    0.000575596
   12.784261420   -0.225173237   -0.225176884   -0.225173121
   12.794264755   -0.443209090   -0.443212737   -0.443208974
   12.804268089   -0.583698790   -0.583702437   -0.583698675
   12.814271424   -0.612794829   -0.612798477   -0.612794714
   12.824274758   -0.536121592   -0.536125239   -0.536121476
   12.834278093   -0.383385494   -0.383389141   -0.383385378
   12.844281427   -0.192609689   -0.192613337   -0.192609573
   12.854284762   -0.003213720   -0.003217368   -0.003213605
   12.864288096    0.142856495    0.142852847    0.142856611
   12.874291430    0.199142483    0.199138835    0.199142598
   12.884294765    0.122395648    0.122392000    0.122395763
