#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.000000000000000E+00  0.704215792770663E+00  -.219898741147355E-12  0.142001927571889E+01  -.443415859657174E-12
     0.500000000000000E-01  0.704214838411083E+00  0.103990634569691E-04  0.142002119983475E+01  0.209692976658109E-04
     0.100000000000000E+00  0.704211975228733E+00  0.207992597165872E-04  0.142002697242240E+01  0.419412206024743E-04
     0.150000000000000E+00  0.704207202912743E+00  0.312017216270501E-04  0.142003659420216E+01  0.629183943720753E-04
     0.200000000000000E+00  0.704200520944842E+00  0.416075832275817E-04  0.142005006637493E+01  0.839034473373466E-04
     0.250000000000000E+00  0.704191928599148E+00  0.520179800153128E-04  0.142006739062271E+01  0.104899011399857E-03
     0.300000000000000E+00  0.704181424941851E+00  0.624340494335177E-04  0.142008856910937E+01  0.125907723185214E-03
     0.350000000000000E+00  0.704169008830815E+00  0.728569313617983E-04  0.142011360448161E+01  0.146932225233063E-03
     0.400000000000000E+00  0.704154678915094E+00  0.832877686087104E-04  0.142014249987012E+01  0.167975167193116E-03
     0.450000000000000E+00  0.704138433634350E+00  0.937277074073311E-04  0.142017525889103E+01  0.189039207028417E-03
     0.500000000000000E+00  0.704120271218186E+00  0.104177897914269E-03  0.142021188564750E+01  0.210127012227106E-03
     0.550000000000000E+00  0.704100189685390E+00  0.114639494712630E-03  0.142025238473156E+01  0.231241261023925E-03
     0.600000000000000E+00  0.704078186843075E+00  0.125113657319451E-03  0.142029676122620E+01  0.252384643632748E-03
     0.650000000000000E+00  0.704054260285746E+00  0.135601550698131E-03  0.142034502070764E+01  0.273559863491425E-03
     0.700000000000000E+00  0.704028407394253E+00  0.146104345776397E-03  0.142039716924786E+01  0.294769638520270E-03
     0.750000000000000E+00  0.704000625334665E+00  0.156623219970338E-03  0.142045321341735E+01  0.316016702395511E-03
     0.800000000000000E+00  0.703970911057038E+00  0.167159357715076E-03  0.142051316028808E+01  0.337303805839115E-03
     0.850000000000000E+00  0.703939261294092E+00  0.177713951002635E-03  0.142057701743674E+01  0.358633717926342E-03
     0.900000000000000E+00  0.703905672559785E+00  0.188288199927594E-03  0.142064479294818E+01  0.380009227412504E-03
     0.950000000000000E+00  0.703870141147790E+00  0.198883313241117E-03  0.142071649541912E+01  0.401433144080387E-03
