#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.205000000000000E+01  0.315116490958722E+00  0.187664595583038E-02  0.317331705294380E+01  0.188983845175995E-01
     0.210000000000000E+01  0.314767677318927E+00  0.192683018647682E-02  0.317682723316098E+01  0.194467445393833E-01
     0.215000000000000E+01  0.314409632105143E+00  0.197736092189760E-02  0.318043834025717E+01  0.200021686562907E-01
     0.220000000000000E+01  0.314042291118419E+00  0.202825000614841E-02  0.318415168107689E+01  0.205649234175482E-01
     0.225000000000000E+01  0.313665587982157E+00  0.207950959437815E-02  0.318796861143345E+01  0.211352840989027E-01
     0.230000000000000E+01  0.313279454084953E+00  0.213115216799767E-02  0.319189053770925E+01  0.217135351544812E-01
     0.235000000000000E+01  0.312883818520689E+00  0.218319055063340E-02  0.319591891853807E+01  0.222999706936952E-01
     0.240000000000000E+01  0.312478608025699E+00  0.223563792491996E-02  0.320005526657442E+01  0.228948949849560E-01
     0.245000000000000E+01  0.312063746912901E+00  0.228850785018859E-02  0.320430115035412E+01  0.234986229880795E-01
     0.250000000000000E+01  0.311639157002685E+00  0.234181428111372E-02  0.320865819625174E+01  0.241114809174323E-01
     0.255000000000000E+01  0.311204757550435E+00  0.239557158738429E-02  0.321312809054032E+01  0.247338068380181E-01
     0.260000000000000E+01  0.310760465170451E+00  0.244979457447191E-02  0.321771258155915E+01  0.253659512968935E-01
     0.265000000000000E+01  0.310306193756117E+00  0.250449850557386E-02  0.322241348199620E+01  0.260082779924899E-01
     0.270000000000000E+01  0.309841854396067E+00  0.255969912481494E-02  0.322723267129173E+01  0.266611644846408E-01
     0.275000000000000E+01  0.309367355286149E+00  0.261541268179951E-02  0.323217209817072E+01  0.273250029483402E-01
     0.280000000000000E+01  0.308882601636944E+00  0.267165595761234E-02  0.323723378331147E+01  0.280002009745232E-01
     0.285000000000000E+01  0.308387495576543E+00  0.272844629237537E-02  0.324241982215942E+01  0.286871824214399E-01
     0.290000000000000E+01  0.307881936048370E+00  0.278580161447670E-02  0.324773238789456E+01  0.293863883205006E-01
     0.295000000000000E+01  0.307365818703680E+00  0.284374047159795E-02  0.325317373456272E+01  0.300982778408233E-01
     0.300000000000000E+01  0.306839035788467E+00  0.290228206367739E-02  0.325874620038081E+01  0.308233293170764E-01
     0.305000000000000E+01  0.306301476024403E+00  0.296144627795843E-02  0.326445221122757E+01  0.315620413456409E-01
     0.310000000000000E+01  0.305753024483451E+00  0.302125372628628E-02  0.327029428433175E+01  0.323149339545611E-01
     0.315000000000000E+01  0.305193562455742E+00  0.308172578483075E-02  0.327627503217107E+01  0.330825498532688E-01
     0.320000000000000E+01  0.304622967310303E+00  0.314288463642907E-02  0.328239716659585E+01  0.338654557686185E-01
     0.325000000000000E+01  0.304041112348143E+00  0.320475331576130E-02  0.328866350319288E+01  0.346642438744022E-01
     0.330000000000000E+01  0.303447866647225E+00  0.326735575759049E-02  0.329507696590579E+01  0.354795333221848E-01
     0.335000000000000E+01  0.302843094898749E+00  0.333071684832224E-02  0.330164059193013E+01  0.363119718820828E-01
     0.340000000000000E+01  0.302226657234191E+00  0.339486248116309E-02  0.330835753690224E+01  0.371622377029419E-01
     0.345000000000000E+01  0.301598409042452E+00  0.345981961518442E-02  0.331523108040309E+01  0.380310412023199E-01
     0.350000000000000E+01  0.300958200776404E+00  0.352561633862962E-02  0.332226463180003E+01  0.389191270977449E-01
     0.355000000000000E+01  0.300305877748134E+00  0.359228193683565E-02  0.332946173645087E+01  0.398272765918656E-01
     0.360000000000000E+01  0.299641279912035E+00  0.365984696517928E-02  0.333682608229768E+01  0.407563097254602E-01
     0.365000000000000E+01  0.298964241634889E+00  0.372834332749986E-02  0.334436150687925E+01  0.417070879137056E-01
     0.370000000000000E+01  0.298274591451966E+00  0.379780436049923E-02  0.335207200479444E+01  0.426805166827822E-01
     0.375000000000000E+01  0.297572151808128E+00  0.386826492467181E-02  0.335996173565104E+01  0.436775486257155E-01
     0.379999999999999E+01  0.296856738782752E+00  0.393976150237948E-02  0.336803503253854E+01  0.446991865984608E-01
     0.384999999999999E+01  0.296128161797286E+00  0.401233230375209E-02  0.337629641106586E+01  0.457464871795450E-01
     0.390000000000000E+01  0.295386223304052E+00  0.408601738117192E-02  0.338475057901006E+01  0.468205644192516E-01
     0.394999999999999E+01  0.294630718454821E+00  0.416085875318594E-02  0.339340244662566E+01  0.479225939072951E-01
     0.399999999999999E+01  0.293861434747533E+00  0.423690053878754E-02  0.340225713766922E+01  0.490538171913200E-01
     0.404999999999999E+01  0.293078151649410E+00  0.431418910311954E-02  0.341132000119920E+01  0.502155465823750E-01
     0.409999999999999E+01  0.292280640194460E+00  0.439277321577593E-02  0.342059662421742E+01  0.514091703878808E-01
     0.414999999999999E+01  0.291468662553281E+00  0.447270422302233E-02  0.343009284522418E+01  0.526361586175267E-01
     0.419999999999999E+01  0.290641971572761E+00  0.455403623541774E-02  0.343981476876784E+01  0.538980692132147E-01
     0.424999999999999E+01  0.289800310283078E+00  0.463682633250577E-02  0.344976878107689E+01  0.551965548605822E-01
     0.429999999999999E+01  0.288943411369155E+00  0.472113478645581E-02  0.345996156687209E+01  0.565333704470264E-01
     0.434999999999999E+01  0.288070996603338E+00  0.480702530677889E-02  0.347040012746730E+01  0.579103812396457E-01
     0.439999999999999E+01  0.287182776235840E+00  0.489456530852196E-02  0.348109180027841E+01  0.593295718662134E-01
     0.444999999999999E+01  0.286278448338995E+00  0.498382620666851E-02  0.349204427987389E+01  0.607930561935764E-01
     0.449999999999999E+01  0.285357698101039E+00  0.507488373984444E-02  0.350326564071431E+01  0.623030882107892E-01
     0.454999999999999E+01  0.284420197064586E+00  0.516781832686096E-02  0.351476436174602E+01  0.638620740393632E-01
     0.459999999999999E+01  0.283465602304428E+00  0.526271546012624E-02  0.352654935303232E+01  0.654725852104259E-01
     0.464999999999999E+01  0.282493555538678E+00  0.535966614054050E-02  0.353862998462746E+01  0.671373733689029E-01
     0.469999999999999E+01  0.281503682166613E+00  0.545876735916886E-02  0.355101611792230E+01  0.688593865884990E-01
     0.474999999999999E+01  0.280495590225679E+00  0.556012263178244E-02  0.356371813971929E+01  0.706417875090462E-01
     0.479999999999999E+01  0.279468869259301E+00  0.566384259329090E-02  0.357674699932501E+01  0.724879735402879E-01
     0.484999999999999E+01  0.278423089086099E+00  0.577004566018941E-02  0.359011424898415E+01  0.744015994145128E-01
     0.489999999999999E+01  0.277357798459866E+00  0.587885877043961E-02  0.360383208802070E+01  0.763866024157164E-01
     0.494999999999999E+01  0.276272523608411E+00  0.599041821174123E-02  0.361791341109798E+01  0.784472306665691E-01
     0.499999999999999E+01  0.275166766637752E+00  0.610487055097727E-02  0.363237186106305E+01  0.805880749182010E-01
