#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.000000000000000E+00  0.483548799102068E+00  0.664627503894847E-11  0.206804360150819E+01  0.284248179163810E-10
     0.500000000000000E-01  0.483543954581117E+00  0.528362907317385E-04  0.206806429609196E+01  0.225975002613567E-03
     0.100000000000000E+00  0.483529420049727E+00  0.105683191234007E-03  0.206812638644816E+01  0.452022539543962E-03
     0.150000000000000E+00  0.483505192601614E+00  0.158551332013979E-03  0.206822989239749E+01  0.678215269181076E-03
     0.200000000000000E+00  0.483471267390733E+00  0.211451351833430E-03  0.206837484699466E+01  0.904625956069108E-03
     0.250000000000000E+00  0.483427637627900E+00  0.264393911835274E-03  0.206856129655870E+01  0.113132756693809E-02
     0.300000000000000E+00  0.483374294576074E+00  0.317389703059700E-03  0.206878930071562E+01  0.135839333869227E-02
     0.350000000000000E+00  0.483311227544260E+00  0.370449454008315E-03  0.206905893245322E+01  0.158589684690933E-02
     0.400000000000000E+00  0.483238423880053E+00  0.423583938268570E-03  0.206937027818838E+01  0.181391207498130E-02
     0.450000000000000E+00  0.483155868960788E+00  0.476803982210862E-03  0.206972343784692E+01  0.204251348402984E-02
     0.500000000000000E+00  0.483063546183300E+00  0.530120472771033E-03  0.207011852495600E+01  0.227177608373150E-02
     0.550000000000000E+00  0.482961436952259E+00  0.583544365331110E-03  0.207055566674954E+01  0.250177550419110E-02
     0.600000000000000E+00  0.482849520667081E+00  0.637086691711531E-03  0.207103500428655E+01  0.273258806900510E-02
     0.650000000000000E+00  0.482727774707374E+00  0.690758568288354E-03  0.207155669258284E+01  0.296429086966067E-02
     0.700000000000000E+00  0.482596174416917E+00  0.744571204249362E-03  0.207212090075619E+01  0.319696184142032E-02
     0.750000000000000E+00  0.482454693086127E+00  0.798535910003396E-03  0.207272781218533E+01  0.343067984084733E-02
     0.800000000000000E+00  0.482303301932993E+00  0.852664105757697E-03  0.207337762468309E+01  0.366552472513248E-02
     0.850000000000000E+00  0.482141970082451E+00  0.906967330278538E-03  0.207407055068390E+01  0.390157743338840E-02
     0.900000000000000E+00  0.481970664544157E+00  0.961457249851040E-03  0.207480681744620E+01  0.413892007008499E-02
     0.950000000000000E+00  0.481789350188622E+00  0.101614566745463E-02  0.207558666726994E+01  0.437763599080641E-02
     0.100000000000000E+01  0.481597989721681E+00  0.107104453217128E-02  0.207641035772984E+01  0.461780989051798E-02
     0.105000000000000E+01  0.481396543657234E+00  0.112616594884449E-02  0.207727816192461E+01  0.485952789454060E-02
     0.110000000000000E+01  0.481184970288227E+00  0.118152218800757E-02  0.207819036874290E+01  0.510287765243910E-02
     0.115000000000000E+01  0.480963225655821E+00  0.123712569610090E-02  0.207914728314628E+01  0.534794843504167E-02
     0.120000000000000E+01  0.480731263516690E+00  0.129298910599861E-02  0.208014922646995E+01  0.559483123481878E-02
     0.125000000000000E+01  0.480489035308400E+00  0.134912524786610E-02  0.208119653674179E+01  0.584361886986175E-02
     0.130000000000000E+01  0.480236490112794E+00  0.140554716037121E-02  0.208228956902037E+01  0.609440609171483E-02
     0.135000000000000E+01  0.479973574617339E+00  0.146226810227256E-02  0.208342869575265E+01  0.634728969732820E-02
     0.140000000000000E+01  0.479700233074346E+00  0.151930156441040E-02  0.208461430715212E+01  0.660236864541541E-02
     0.145000000000000E+01  0.479416407258001E+00  0.157666128212620E-02  0.208584681159817E+01  0.685974417751495E-02
     0.150000000000000E+01  0.479122036419122E+00  0.163436124813906E-02  0.208712663605758E+01  0.711951994407411E-02
     0.155000000000000E+01  0.478817057237566E+00  0.169241572590851E-02  0.208845422652901E+01  0.738180213589200E-02
     0.160000000000000E+01  0.478501403772190E+00  0.175083926351489E-02  0.208983004851152E+01  0.764669962128094E-02
     0.165000000000000E+01  0.478175007408269E+00  0.180964670809067E-02  0.209125458749807E+01  0.791432408932701E-02
     0.170000000000000E+01  0.477837796802288E+00  0.186885322083763E-02  0.209272834949520E+01  0.818479019965544E-02
     0.175000000000000E+01  0.477489697823978E+00  0.192847429266774E-02  0.209425186157005E+01  0.845821573913462E-02
     0.180000000000000E+01  0.477130633495489E+00  0.198852576050703E-02  0.209582567242598E+01  0.873472178597903E-02
     0.185000000000000E+01  0.476760523927603E+00  0.204902382430508E-02  0.209745035300807E+01  0.901443288174432E-02
     0.190000000000000E+01  0.476379286252815E+00  0.210998506479512E-02  0.209912649714004E+01  0.929747721174137E-02
     0.195000000000000E+01  0.475986834555183E+00  0.217142646205274E-02  0.210085472219407E+01  0.958398679443260E-02
     0.200000000000000E+01  0.475583079796785E+00  0.223336541490463E-02  0.210263566979512E+01  0.987409768041331E-02
     0.205000000000000E+01  0.475167929740628E+00  0.229581976124197E-02  0.210447000656153E+01  0.101679501616245E-01
     0.210000000000000E+01  0.474741288869853E+00  0.235880779929715E-02  0.210635842488374E+01  0.104656889914901E-01
     0.215000000000000E+01  0.474303058303055E+00  0.242234830994648E-02  0.210830164374309E+01  0.107674636167227E-01
     0.220000000000000E+01  0.473853135705524E+00  0.248646058010582E-02  0.211030040957284E+01  0.110734284215962E-01
     0.225000000000000E+01  0.473391415196236E+00  0.255116442729134E-02  0.211235549716364E+01  0.113837429855446E-01
     0.230000000000000E+01  0.472917787250345E+00  0.261648022542220E-02  0.211446771061589E+01  0.116985723550118E-01
     0.235000000000000E+01  0.472432138596986E+00  0.268242893194824E-02  0.211663788434146E+01  0.120180873305461E-01
     0.240000000000000E+01  0.471934352112126E+00  0.274903211639147E-02  0.211886688411775E+01  0.123424647702147E-01
     0.245000000000000E+01  0.471424306706222E+00  0.281631199039721E-02  0.212115560819669E+01  0.126718879104919E-01
     0.250000000000000E+01  0.470901877206396E+00  0.288429143939771E-02  0.212350498847215E+01  0.130065467058736E-01
     0.255000000000000E+01  0.470366934232861E+00  0.295299405599930E-02  0.212591599170897E+01  0.133466381885648E-01
     0.260000000000000E+01  0.469819344069267E+00  0.302244417521265E-02  0.212838962083720E+01  0.136923668497013E-01
     0.265000000000000E+01  0.469258968526634E+00  0.309266691165523E-02  0.213092691631551E+01  0.140439450436853E-01
     0.270000000000000E+01  0.468685664800535E+00  0.316368819886537E-02  0.213352895756781E+01  0.144015934173439E-01
     0.275000000000000E+01  0.468099285321136E+00  0.323553483087868E-02  0.213619686449768E+01  0.147655413657688E-01
     0.280000000000000E+01  0.467499677595684E+00  0.330823450622978E-02  0.213893179908519E+01  0.151360275168478E-01
     0.285000000000000E+01  0.466886684043010E+00  0.338181587455606E-02  0.214173496707146E+01  0.155133002466758E-01
     0.290000000000000E+01  0.466260141819596E+00  0.345630858599500E-02  0.214460761973627E+01  0.158976182282224E-01
     0.295000000000000E+01  0.465619882636674E+00  0.353174334358236E-02  0.214755105577485E+01  0.162892510158429E-01
     0.300000000000000E+01  0.464965732567850E+00  0.360815195887748E-02  0.215056662328009E+01  0.166884796684501E-01
     0.305000000000000E+01  0.464297511846658E+00  0.368556741106021E-02  0.215365572183713E+01  0.170955974144176E-01
     0.310000000000000E+01  0.463615034653438E+00  0.376402390976705E-02  0.215681980473776E+01  0.175109103615689E-01
     0.315000000000000E+01  0.462918108890843E+00  0.384355696195673E-02  0.216006038132265E+01  0.179347382559132E-01
     0.320000000000000E+01  0.462206535947305E+00  0.392420344312247E-02  0.216337901945996E+01  0.183674152931312E-01
     0.325000000000000E+01  0.461480110447628E+00  0.400600167319701E-02  0.216677734816984E+01  0.188092909871981E-01
     0.330000000000000E+01  0.460738619989933E+00  0.408899149752846E-02  0.217025706040475E+01  0.192607311009440E-01
     0.335000000000000E+01  0.459981844868008E+00  0.417321437334070E-02  0.217381991599675E+01  0.197221186438240E-01
     0.340000000000000E+01  0.459209557778114E+00  0.425871346213164E-02  0.217746774478343E+01  0.201938549426868E-01
     0.345000000000000E+01  0.458421523509197E+00  0.434553372850577E-02  0.218120244992540E+01  0.206763607919035E-01
     0.350000000000000E+01  0.457617498615367E+00  0.443372204598676E-02  0.218502601142939E+01  0.211700776898650E-01
     0.355000000000000E+01  0.456797231069403E+00  0.452332731040916E-02  0.218894048989194E+01  0.216754691695674E-01
     0.360000000000000E+01  0.455960459895972E+00  0.461440056154930E-02  0.219294803048027E+01  0.221930222318078E-01
     0.365000000000000E+01  0.455106914783087E+00  0.470699511372146E-02  0.219705086716837E+01  0.227232488904019E-01
     0.370000000000000E+01  0.454236315670266E+00  0.480116669614195E-02  0.220125132724756E+01  0.232666878398403E-01
     0.375000000000000E+01  0.453348372311645E+00  0.489697360394615E-02  0.220555183613313E+01  0.238239062569179E-01
     0.379999999999999E+01  0.452442783812224E+00  0.499447686083880E-02  0.220995492249023E+01  0.243955017491341E-01
     0.384999999999999E+01  0.451519238135186E+00  0.509374039446288E-02  0.221446322370430E+01  0.249821044640801E-01
     0.390000000000000E+01  0.450577411578099E+00  0.519483122569114E-02  0.221907949172419E+01  0.255843793756216E-01
     0.394999999999999E+01  0.449616968215591E+00  0.529781967317791E-02  0.222380659930806E+01  0.262030287644926E-01
     0.399999999999999E+01  0.448637559305840E+00  0.540277957466003E-02  0.222864754670579E+01  0.268387949129552E-01
     0.404999999999999E+01  0.447638822658009E+00  0.550978852666504E-02  0.223360546881447E+01  0.274924630354781E-01
     0.409999999999999E+01  0.446620381957463E+00  0.561892814447832E-02  0.223868364284721E+01  0.281648644700131E-01
     0.414999999999999E+01  0.445581846045287E+00  0.573028434443881E-02  0.224388549655990E+01  0.288568801574192E-01
     0.419999999999999E+01  0.444522808148293E+00  0.584394765088096E-02  0.224921461708458E+01  0.295694444399659E-01
     0.424999999999999E+01  0.443442845055337E+00  0.596001353032331E-02  0.225467476042353E+01  0.303035492137115E-01
     0.429999999999999E+01  0.442341516235309E+00  0.607858275582549E-02  0.226026986166357E+01  0.310602484739675E-01
     0.434999999999999E+01  0.441218362891701E+00  0.619976180480359E-02  0.226600404597678E+01  0.318406632981083E-01
     0.439999999999999E+01  0.440072906948151E+00  0.632366329401503E-02  0.227188164048033E+01  0.326459873157900E-01
     0.444999999999999E+01  0.438904649958702E+00  0.645040645590675E-02  0.227790718703682E+01  0.334774927233085E-01
     0.449999999999999E+01  0.437713071935920E+00  0.658011766107698E-02  0.228408545608490E+01  0.343365369065185E-01
     0.454999999999999E+01  0.436497630089188E+00  0.671293099224080E-02  0.229042146160058E+01  0.352245697456144E-01
     0.459999999999999E+01  0.435257757464710E+00  0.684898887582982E-02  0.229692047730067E+01  0.361431416853575E-01
     0.464999999999999E+01  0.433992861477757E+00  0.698844277821358E-02  0.230358805421308E+01  0.370939126662791E-01
     0.469999999999999E+01  0.432702322326631E+00  0.713145397452466E-02  0.231043003975303E+01  0.380786620262700E-01
     0.474999999999999E+01  0.431385491276564E+00  0.727819439922895E-02  0.231745259846130E+01  0.390992994981979E-01
     0.479999999999999E+01  0.430041688800447E+00  0.742884758893328E-02  0.232466223457893E+01  0.401578774481317E-01
     0.484999999999999E+01  0.428670202561602E+00  0.758360972950611E-02  0.233206581665514E+01  0.412566045210316E-01
     0.489999999999999E+01  0.427270285222152E+00  0.774269082144412E-02  0.233967060440887E+01  0.423978608869099E-01
     0.494999999999999E+01  0.425841152058356E+00  0.790631597960461E-02  0.234748427809305E+01  0.435842153113804E-01
     0.499999999999999E+01  0.424381978362051E+00  0.807472688600623E-02  0.235551497064259E+01  0.448184443110621E-01
