#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.285000000000000E+01  0.376420807007666E+00  0.448394297882767E-02  0.265622437605490E+01  0.316410740837706E-01
     0.290000000000000E+01  0.375590351894661E+00  0.458764732365022E-02  0.266207804132479E+01  0.325159449384815E-01
     0.295000000000000E+01  0.374740810577368E+00  0.469300827904678E-02  0.266809261818720E+01  0.334134430865009E-01
     0.300000000000000E+01  0.373871878474444E+00  0.480009334621813E-02  0.267427225230627E+01  0.343346402426696E-01
     0.305000000000000E+01  0.372983238716877E+00  0.490897339187354E-02  0.268062128359807E+01  0.352806699843732E-01
     0.310000000000000E+01  0.372074561544577E+00  0.501972288627764E-02  0.268714425726603E+01  0.362527324387152E-01
     0.315000000000000E+01  0.371145503661207E+00  0.513242016199625E-02  0.269384593565393E+01  0.372520993978756E-01
     0.320000000000000E+01  0.370195707543757E+00  0.524714769552831E-02  0.270073131098868E+01  0.382801199093332E-01
     0.325000000000000E+01  0.369224800702953E+00  0.536399241428239E-02  0.270780561909323E+01  0.393382263935530E-01
     0.330000000000000E+01  0.368232394890268E+00  0.548304603166576E-02  0.271507435415766E+01  0.404279413485005E-01
     0.335000000000000E+01  0.367218085246739E+00  0.560440541340896E-02  0.272254328466708E+01  0.415508847081324E-01
     0.340000000000000E+01  0.366181449388436E+00  0.572817297865588E-02  0.273021847059455E+01  0.427087819309416E-01
     0.345000000000000E+01  0.365122046422744E+00  0.585445713981736E-02  0.273810628198022E+01  0.439034729049417E-01
     0.350000000000000E+01  0.364039415889051E+00  0.598337278572749E-02  0.274621341903086E+01  0.451369217673857E-01
     0.355000000000000E+01  0.362933076616690E+00  0.611504181326442E-02  0.275454693388980E+01  0.464112277512952E-01
     0.360000000000000E+01  0.361802525492221E+00  0.624959371332238E-02  0.276311425424416E+01  0.477286371868817E-01
     0.365000000000000E+01  0.360647236127164E+00  0.638716621786043E-02  0.277192320895621E+01  0.490915568045715E-01
     0.370000000000000E+01  0.359466657416319E+00  0.652790601573302E-02  0.278098205592807E+01  0.505025685080806E-01
     0.375000000000000E+01  0.358260211975635E+00  0.667196954614938E-02  0.279029951243386E+01  0.519644458114157E-01
     0.379999999999999E+01  0.357027294447197E+00  0.681952387994775E-02  0.279988478818296E+01  0.534801721635321E-01
     0.384999999999999E+01  0.355767269657517E+00  0.697074770044269E-02  0.280974762141012E+01  0.550529614194798E-01
     0.390000000000000E+01  0.354479470613459E+00  0.712583239745491E-02  0.281989831832628E+01  0.566862807583280E-01
     0.394999999999999E+01  0.353163196318248E+00  0.728498329032365E-02  0.283034779630681E+01  0.583838763972420E-01
     0.399999999999999E+01  0.351817709387755E+00  0.744842099829576E-02  0.284110763124290E+01  0.601498025093573E-01
     0.404999999999999E+01  0.350442233444634E+00  0.761638297977445E-02  0.285219010953849E+01  0.619884538225958E-01
     0.409999999999999E+01  0.349035950265000E+00  0.778912526559683E-02  0.286360828529994E+01  0.639046024596247E-01
     0.414999999999999E+01  0.347597996648900E+00  0.796692441592651E-02  0.287537604334030E+01  0.659034396789020E-01
     0.419999999999999E+01  0.346127460981922E+00  0.815007973566061E-02  0.288750816870625E+01  0.679906232968797E-01
     0.424999999999999E+01  0.344623379450864E+00  0.833891578966403E-02  0.290002042353469E+01  0.701723317167157E-01
     0.429999999999999E+01  0.343084731871123E+00  0.853378526692066E-02  0.291292963216077E+01  0.724553256652878E-01
     0.434999999999999E+01  0.341510437077557E+00  0.873507225215841E-02  0.292625377553136E+01  0.748470189554205E-01
     0.439999999999999E+01  0.339899347823646E+00  0.894319597507989E-02  0.294001209613073E+01  0.773555598536909E-01
     0.444999999999999E+01  0.338250245125886E+00  0.915861512155065E-02  0.295422521480157E+01  0.799899249583049E-01
     0.449999999999999E+01  0.336561831981150E+00  0.938183280864456E-02  0.296891526104790E+01  0.827600278921251E-01
     0.454999999999999E+01  0.334832726374267E+00  0.961340234721078E-02  0.298410601864056E+01  0.856768456135289E-01
     0.459999999999999E+01  0.333061453480997E+00  0.985393394275694E-02  0.299982308861409E+01  0.887525657689080E-01
     0.464999999999999E+01  0.331246436957894E+00  0.101041025194427E-01  0.301609407204963E+01  0.920007592901193E-01
     0.469999999999999E+01  0.329385989194898E+00  0.103646568948220E-01  0.303294877538487E+01  0.954365834238148E-01
     0.474999999999999E+01  0.327478300389221E+00  0.106364305872641E-01  0.305041944137788E+01  0.990770216276734E-01
     0.479999999999999E+01  0.325521426279986E+00  0.109203546071996E-01  0.306854100927496E+01  0.102941168361663E+00
     0.484999999999999E+01  0.323513274362606E+00  0.112174726721007E-01  0.308735140818340E+01  0.107050568848225E+00
     0.489999999999999E+01  0.321451588381247E+00  0.115289593996688E-01  0.310689188810433E+01  0.111429626518544E+00
     0.494999999999999E+01  0.319333930878196E+00  0.118561421824956E-01  0.312720739350007E+01  0.116106094299232E+00
     0.499999999999999E+01  0.317157663564080E+00  0.122005276419867E-01  0.314834698457749E+01  0.121111670392105E+00
