#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.000000000000000E+00  0.423794608808113E+00  0.172973805582779E-10  0.235963360367518E+01  0.963095791512313E-10
     0.500000000000000E-01  0.423788776421099E+00  0.636232497045340E-04  0.235966602491483E+01  0.354255773336679E-03
     0.100000000000000E+00  0.423771277977866E+00  0.127260553037880E-03  0.235976330106369E+01  0.708648269332554E-03
     0.150000000000000E+00  0.423742109630811E+00  0.190926009720365E-03  0.235992546942491E+01  0.106331455589184E-02
     0.200000000000000E+00  0.423701264963804E+00  0.254633725190557E-03  0.236015259221615E+01  0.141839191021884E-02
     0.250000000000000E+00  0.423648734987004E+00  0.318397839466195E-03  0.236044475663820E+01  0.177401806880402E-02
     0.300000000000000E+00  0.423584508129580E+00  0.382232538774847E-03  0.236080207497134E+01  0.213033138215049E-02
     0.350000000000000E+00  0.423508570230326E+00  0.446152067274411E-03  0.236122468469961E+01  0.248747097090661E-02
     0.400000000000000E+00  0.423420904526166E+00  0.510170738886547E-03  0.236171274866317E+01  0.284557688376676E-02
     0.450000000000000E+00  0.423321491638503E+00  0.574302949266479E-03  0.236226645523931E+01  0.320479025750889E-02
     0.500000000000000E+00  0.423210309557408E+00  0.638563187933168E-03  0.236288601855226E+01  0.356525347954635E-02
     0.550000000000000E+00  0.423087333623600E+00  0.702966050584380E-03  0.236357167871254E+01  0.392711035338111E-02
     0.600000000000000E+00  0.422952536508204E+00  0.767526251621880E-03  0.236432370208616E+01  0.429050626735692E-02
     0.650000000000000E+00  0.422805888190217E+00  0.832258636912751E-03  0.236514238159446E+01  0.465558836712512E-02
     0.700000000000000E+00  0.422647355931674E+00  0.897178196813715E-03  0.236602803704520E+01  0.502250573224945E-02
     0.750000000000000E+00  0.422476904250433E+00  0.962300079486285E-03  0.236698101549566E+01  0.539140955739397E-02
     0.800000000000000E+00  0.422294494890546E+00  0.102763960453171E-02  0.236800169164866E+01  0.576245333855698E-02
     0.850000000000000E+00  0.422100086790141E+00  0.109321227697585E-02  0.236909046828239E+01  0.613579306483400E-02
     0.900000000000000E+00  0.421893636046768E+00  0.115903380163551E-02  0.237024777671505E+01  0.651158741621695E-02
     0.950000000000000E+00  0.421675095880129E+00  0.122512009789908E-02  0.237147407730545E+01  0.688999796796040E-02
     0.100000000000000E+01  0.421444416592103E+00  0.129148731495629E-02  0.237276985999074E+01  0.727118940207611E-02
