#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.185000000000000E+01  0.437462546483282E+00  0.232306296163802E-02  0.228584551846047E+01  0.121385547234835E-01
     0.190000000000000E+01  0.437030353811616E+00  0.239258086670455E-02  0.228810200611622E+01  0.125265191151042E-01
     0.195000000000000E+01  0.436585373171791E+00  0.246268181173419E-02  0.229042987710407E+01  0.129198098379198E-01
     0.200000000000000E+01  0.436127496509186E+00  0.253338749942023E-02  0.229283011668820E+01  0.133186446679125E-01
     0.205000000000000E+01  0.435656611781400E+00  0.260472022971379E-02  0.229530375009612E+01  0.137232488834880E-01
     0.210000000000000E+01  0.435172602848583E+00  0.267670293039689E-02  0.229785184389243E+01  0.141338556791105E-01
     0.215000000000000E+01  0.434675349358206E+00  0.274935918927007E-02  0.230047550742761E+01  0.145507066029288E-01
     0.220000000000000E+01  0.434164726623964E+00  0.282271328806771E-02  0.230317589436615E+01  0.149740520201572E-01
     0.225000000000000E+01  0.433640605498535E+00  0.289679023822364E-02  0.230595420429876E+01  0.154041516041236E-01
     0.230000000000000E+01  0.433102852239812E+00  0.297161581861887E-02  0.230881168444341E+01  0.158412748570522E-01
     0.235000000000000E+01  0.432551328370306E+00  0.304721661545420E-02  0.231174963144083E+01  0.162857016628231E-01
     0.240000000000000E+01  0.431985890529290E+00  0.312362006440190E-02  0.231476939324989E+01  0.167377228741422E-01
     0.245000000000000E+01  0.431406390317301E+00  0.320085449520346E-02  0.231787237114925E+01  0.171976409367606E-01
     0.250000000000000E+01  0.430812674132570E+00  0.327894917889410E-02  0.232106002185174E+01  0.176657705536136E-01
     0.255000000000000E+01  0.430204582998873E+00  0.335793437785050E-02  0.232433385973874E+01  0.181424393920023E-01
     0.260000000000000E+01  0.429581952384331E+00  0.343784139887450E-02  0.232769545922216E+01  0.186279888372192E-01
     0.265000000000000E+01  0.428944612010609E+00  0.351870264954412E-02  0.233114645724219E+01  0.191227747963194E-01
     0.270000000000000E+01  0.428292385651913E+00  0.360055169808391E-02  0.233468855591003E+01  0.196271685560875E-01
     0.275000000000000E+01  0.427625090923179E+00  0.368342333702840E-02  0.233832352530492E+01  0.201415576996112E-01
     0.280000000000000E+01  0.426942539056768E+00  0.376735365097767E-02  0.234205320643605E+01  0.206663470862940E-01
     0.285000000000000E+01  0.426244534666940E+00  0.385238008877088E-02  0.234587951438053E+01  0.212019599005922E-01
     0.290000000000000E+01  0.425530875501314E+00  0.393854154043428E-02  0.234980444160964E+01  0.217488387752676E-01
     0.295000000000000E+01  0.424801352178482E+00  0.402587841929280E-02  0.235383006151646E+01  0.223074469955084E-01
     0.300000000000000E+01  0.424055747910857E+00  0.411443274967200E-02  0.235795853215911E+01  0.228782697908940E-01
     0.305000000000000E+01  0.423293838211755E+00  0.420424826065767E-02  0.236219210023522E+01  0.234618157228763E-01
     0.310000000000000E+01  0.422515390585647E+00  0.429537048642648E-02  0.236653310530438E+01  0.240586181762178E-01
     0.315000000000000E+01  0.421720164200437E+00  0.438784687371074E-02  0.237098398427655E+01  0.246692369636882E-01
     0.320000000000000E+01  0.420907909540484E+00  0.448172689701810E-02  0.237554727618679E+01  0.252942600542897E-01
     0.325000000000000E+01  0.420078368039028E+00  0.457706218228877E-02  0.238022562727740E+01  0.259343054363461E-01
     0.330000000000000E+01  0.419231271688524E+00  0.467390663974397E-02  0.238502179641129E+01  0.265900231280050E-01
     0.335000000000000E+01  0.418366342627284E+00  0.477231660675765E-02  0.238993866084217E+01  0.272620973490457E-01
     0.340000000000000E+01  0.417483292700681E+00  0.487235100167142E-02  0.239497922236959E+01  0.279512488694033E-01
     0.345000000000000E+01  0.416581822994996E+00  0.497407148957207E-02  0.240014661390942E+01  0.286582375515295E-01
     0.350000000000000E+01  0.415661623341832E+00  0.507754266116183E-02  0.240544410651334E+01  0.293838651056257E-01
     0.355000000000000E+01  0.414722371790841E+00  0.518283222597630E-02  0.241087511687393E+01  0.301289780789552E-01
     0.360000000000000E+01  0.413763734048258E+00  0.529001122134666E-02  0.241644321535579E+01  0.308944711028933E-01
     0.365000000000000E+01  0.412785362878534E+00  0.539915423866151E-02  0.242215213459671E+01  0.316812904241449E-01
     0.370000000000000E+01  0.411786897466121E+00  0.551033966866397E-02  0.242800577872751E+01  0.324904377497060E-01
     0.375000000000000E+01  0.410767962734090E+00  0.562364996772392E-02  0.243400823326404E+01  0.333229744387247E-01
     0.379999999999999E+01  0.409728168616067E+00  0.573917194725729E-02  0.244016377573013E+01  0.341800260784769E-01
     0.384999999999999E+01  0.408667109277477E+00  0.585699708872767E-02  0.244647688707664E+01  0.350627874863261E-01
     0.390000000000000E+01  0.407584362281811E+00  0.597722188696672E-02  0.245295226396820E+01  0.359725281848224E-01
     0.394999999999999E+01  0.406479487697098E+00  0.609994822489315E-02  0.245959483201722E+01  0.369105984031847E-01
     0.399999999999999E+01  0.405352027137316E+00  0.622528378310276E-02  0.246640976005295E+01  0.378784356653597E-01
     0.404999999999999E+01  0.404201502732882E+00  0.635334248825425E-02  0.247340247552334E+01  0.388775720328793E-01
     0.409999999999999E+01  0.403027416023769E+00  0.648424500469192E-02  0.248057868113802E+01  0.399096420799470E-01
     0.414999999999999E+01  0.401829246768057E+00  0.661811927434635E-02  0.248794437287297E+01  0.409763916888716E-01
     0.419999999999999E+01  0.400606451657966E+00  0.675510111064123E-02  0.249550585947123E+01  0.420796877662832E-01
     0.424999999999999E+01  0.399358462934487E+00  0.689533485293615E-02  0.250326978358969E+01  0.432215289949158E-01
     0.429999999999999E+01  0.398084686890748E+00  0.703897408895969E-02  0.251124314475928E+01  0.444040577523884E-01
     0.434999999999999E+01  0.396784502253081E+00  0.718618245376837E-02  0.251943332434646E+01  0.456295733478770E-01
     0.439999999999999E+01  0.395457258427486E+00  0.733713451502387E-02  0.252784811272587E+01  0.469005467502877E-01
     0.444999999999999E+01  0.394102273597660E+00  0.749201675585586E-02  0.253649573890078E+01  0.482196370082409E-01
     0.449999999999999E+01  0.392718832659177E+00  0.765102866830423E-02  0.254538490283651E+01  0.495897095935102E-01
     0.454999999999999E+01  0.391306184972372E+00  0.781438397237049E-02  0.255452481080656E+01  0.510138569366056E-01
     0.459999999999999E+01  0.389863541914423E+00  0.798231197810839E-02  0.256392521408899E+01  0.524954214669527E-01
     0.464999999999999E+01  0.388390074208529E+00  0.815505911102781E-02  0.257359645139534E+01  0.540380215221256E-01
     0.469999999999999E+01  0.386884909005322E+00  0.833289062446575E-02  0.258354949546448E+01  0.556455805524921E-01
     0.474999999999999E+01  0.385347126688291E+00  0.851609252660644E-02  0.259379600431242E+01  0.573223601216430E-01
     0.479999999999999E+01  0.383775757371315E+00  0.870497375465288E-02  0.260434837769582E+01  0.590729972916977E-01
     0.484999999999999E+01  0.382169777052017E+00  0.889986863444152E-02  0.261521981942430E+01  0.609025470894215E-01
     0.489999999999999E+01  0.380528103379734E+00  0.910113967076944E-02  0.262642440624550E+01  0.628165308781529E-01
     0.494999999999999E+01  0.378849590991104E+00  0.930918072214904E-02  0.263797716412980E+01  0.648209916171276E-01
     0.499999999999999E+01  0.377133026359704E+00  0.952442062396890E-02  0.264989415290032E+01  0.669225571805162E-01
