#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.330000000000000E+01  0.372535694786920E+00  0.541126172694537E-02  0.268374029328484E+01  0.389826299528688E-01
     0.335000000000000E+01  0.371534634848332E+00  0.553050751316180E-02  0.269094284866513E+01  0.400562376859071E-01
     0.340000000000000E+01  0.370511636036262E+00  0.565208637049884E-02  0.269834263631641E+01  0.411627170493702E-01
     0.345000000000000E+01  0.369466271079052E+00  0.577610227690757E-02  0.270594565002130E+01  0.423037772423128E-01
     0.350000000000000E+01  0.368398093927418E+00  0.590266535685647E-02  0.271375819056112E+01  0.434812414134439E-01
     0.355000000000000E+01  0.367306638669718E+00  0.603189238221106E-02  0.272178688570979E+01  0.446970565012779E-01
     0.360000000000000E+01  0.366191418361677E+00  0.616390732402035E-02  0.273003871189802E+01  0.459533041118593E-01
     0.365000000000000E+01  0.365051923762290E+00  0.629884196148078E-02  0.273852101771609E+01  0.472522125647514E-01
     0.370000000000000E+01  0.363887621966614E+00  0.643683655525602E-02  0.274724154944342E+01  0.485961702571957E-01
     0.375000000000000E+01  0.362697954925121E+00  0.657804059339187E-02  0.275620847881559E+01  0.499877405188095E-01
     0.379999999999999E+01  0.361482337837983E+00  0.672261361930693E-02  0.276543043326571E+01  0.514296781555353E-01
     0.384999999999999E+01  0.360240157411317E+00  0.687072615279662E-02  0.277491652890567E+01  0.529249479124863E-01
     0.390000000000000E+01  0.358970769960747E+00  0.702256071670419E-02  0.278467640654708E+01  0.544767451218630E-01
     0.394999999999999E+01  0.357673499345893E+00  0.717831298393916E-02  0.279472027109912E+01  0.560885188452504E-01
     0.399999999999999E+01  0.356347634717188E+00  0.733819306192546E-02  0.280505893472507E+01  0.577639978708654E-01
     0.404999999999999E+01  0.354992428054157E+00  0.750242693441686E-02  0.281570386418914E+01  0.595072199872711E-01
     0.409999999999999E+01  0.353607091471442E+00  0.767125808402431E-02  0.282666723288275E+01  0.613225650279405E-01
     0.414999999999999E+01  0.352190794265738E+00  0.784494932288021E-02  0.283796197808635E+01  0.632147922683912E-01
     0.419999999999999E+01  0.350742659673213E+00  0.802378486376678E-02  0.284960186409847E+01  0.651890828626831E-01
     0.424999999999999E+01  0.349261761302722E+00  0.820807266995299E-02  0.286160155195232E+01  0.672510881330537E-01
     0.429999999999999E+01  0.347747119205406E+00  0.839814712915173E-02  0.287397667654159E+01  0.694069846804112E-01
     0.434999999999999E+01  0.346197695535623E+00  0.859437210572800E-02  0.288674393209451E+01  0.716635374709469E-01
     0.439999999999999E+01  0.344612389751854E+00  0.879714443594336E-02  0.289992116707033E+01  0.740281722834659E-01
     0.444999999999999E+01  0.342990033298743E+00  0.900689794409802E-02  0.291352748970911E+01  0.765090591838788E-01
     0.449999999999999E+01  0.341329383703000E+00  0.922410807355797E-02  0.292758338564556E+01  0.791152090411431E-01
     0.454999999999999E+01  0.339629118006075E+00  0.944929724663779E-02  0.294211084920538E+01  0.818565855304620E-01
     0.459999999999999E+01  0.337887825445280E+00  0.968304109219973E-02  0.295713353024050E+01  0.847442356074992E-01
     0.464999999999999E+01  0.336103999282291E+00  0.992597571099314E-02  0.297267689863096E+01  0.877904421115170E-01
     0.469999999999999E+01  0.334276027663385E+00  0.101788061879945E-01  0.298876842888954E+01  0.910089030048491E-01
     0.474999999999999E+01  0.332402183379580E+00  0.104423166106828E-01  0.300543780764929E+01  0.944149428325270E-01
     0.479999999999999E+01  0.330480612376904E+00  0.107173819154517E-01  0.302271716719426E+01  0.980257633578420E-01
     0.484999999999999E+01  0.328509320847821E+00  0.110049819654193E-01  0.304064134859982E+01  0.101860742088808E+00
     0.489999999999999E+01  0.326486160715066E+00  0.113062183674078E-01  0.305924819846598E+01  0.105941789680151E+00
     0.494999999999999E+01  0.324408813300332E+00  0.116223346714706E-01  0.307857890362062E+01  0.110293780142413E+00
     0.499999999999999E+01  0.322274770955152E+00  0.119547407734408E-01  0.309867836847930E+01  0.114945071640726E+00
