#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.330000000000000E+01  0.478602206811592E+00  0.204940001010621E-02  0.208937955179981E+01  0.894683395444494E-02
     0.335000000000000E+01  0.478222788740941E+00  0.208626072949431E-02  0.209103579387478E+01  0.912220405098907E-02
     0.340000000000000E+01  0.477836583806183E+00  0.212341925775576E-02  0.209272434709365E+01  0.929968807410407E-02
     0.345000000000000E+01  0.477443536917781E+00  0.216088306435605E-02  0.209444560229959E+01  0.947934505604915E-02
     0.350000000000000E+01  0.477043591609102E+00  0.219865979528944E-02  0.209619996121632E+01  0.966123569979777E-02
     0.355000000000000E+01  0.476636690003867E+00  0.223675727953015E-02  0.209798783675584E+01  0.984542244574428E-02
     0.360000000000000E+01  0.476222772782399E+00  0.227518353574694E-02  0.209980965333842E+01  0.100319695414084E-01
     0.365000000000000E+01  0.475801779146655E+00  0.231394677929462E-02  0.210166584722538E+01  0.102209431143000E-01
     0.370000000000000E+01  0.475373646783962E+00  0.235305542949648E-02  0.210355686686525E+01  0.104124112481173E-01
     0.375000000000000E+01  0.474938311829419E+00  0.239251811723263E-02  0.210548317325383E+01  0.106064440624606E-01
     0.379999999999999E+01  0.474495708826905E+00  0.243234369285014E-02  0.210744524030898E+01  0.108031137962568E-01
     0.384999999999999E+01  0.474045770688633E+00  0.247254123441173E-02  0.210944355526062E+01  0.110024948951012E-01
     0.390000000000000E+01  0.473588428653187E+00  0.251312005630066E-02  0.211147861905682E+01  0.112046641027364E-01
     0.394999999999999E+01  0.473123612241994E+00  0.255408971820092E-02  0.211355094678651E+01  0.114097005569026E-01
     0.399999999999999E+01  0.472651249214123E+00  0.259546003447238E-02  0.211566106811995E+01  0.116176858898068E-01
     0.404999999999999E+01  0.472171265519380E+00  0.263724108394248E-02  0.211780952776746E+01  0.118287043334786E-01
     0.409999999999999E+01  0.471683585249607E+00  0.267944322013657E-02  0.211999688595748E+01  0.120428428302915E-01
     0.414999999999999E+01  0.471188130588094E+00  0.272207708197120E-02  0.212222371893491E+01  0.122601911489542E-01
     0.419999999999999E+01  0.470684821757043E+00  0.276515360493551E-02  0.212449061948060E+01  0.124808420062901E-01
     0.424999999999999E+01  0.470173576962963E+00  0.280868403278790E-02  0.212679819745322E+01  0.127048911951500E-01
     0.429999999999999E+01  0.469654312339944E+00  0.285267992979677E-02  0.212914708035447E+01  0.129324377188222E-01
     0.434999999999999E+01  0.469126941890664E+00  0.289715319355575E-02  0.213153791391889E+01  0.131635839323305E-01
     0.439999999999999E+01  0.468591377425065E+00  0.294211606840632E-02  0.213397136272951E+01  0.133984356910396E-01
     0.444999999999999E+01  0.468047528496566E+00  0.298758115950238E-02  0.213644811086064E+01  0.136371025070129E-01
     0.449999999999999E+01  0.467495302335687E+00  0.303356144755389E-02  0.213896886254931E+01  0.138796977136009E-01
     0.454999999999999E+01  0.466934603780994E+00  0.308007030428918E-02  0.214153434289668E+01  0.141263386387727E-01
     0.459999999999999E+01  0.466365335207200E+00  0.312712150867800E-02  0.214414529860111E+01  0.143771467877376E-01
     0.464999999999999E+01  0.465787396450296E+00  0.317472926396067E-02  0.214680249872469E+01  0.146322480354456E-01
     0.469999999999999E+01  0.465200684729579E+00  0.322290821553117E-02  0.214950673549476E+01  0.148917728295965E-01
     0.474999999999999E+01  0.464605094566398E+00  0.327167346972612E-02  0.215225882514249E+01  0.151558564048339E-01
     0.479999999999999E+01  0.464000517699465E+00  0.332104061357443E-02  0.215505960878059E+01  0.154246390088509E-01
     0.484999999999999E+01  0.463386842996565E+00  0.337102573556705E-02  0.215790995332219E+01  0.156982661411889E-01
     0.489999999999999E+01  0.462763956362463E+00  0.342164544750982E-02  0.216081075244317E+01  0.159768888055673E-01
     0.494999999999999E+01  0.462131740642821E+00  0.347291690752752E-02  0.216376292759058E+01  0.162606637766492E-01
     0.499999999999999E+01  0.461490075523926E+00  0.352485784429182E-02  0.216676742903947E+01  0.165497538822150E-01
