#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.000000000000000E+00  0.521845157744485E+00  0.106152589426299E-09  0.191627724270202E+01  0.389804884365926E-09
     0.500000000000000E-01  0.521842809687401E+00  0.255853389349163E-04  0.191628586047819E+01  0.939532409498789E-04
     0.100000000000000E+00  0.521835765261847E+00  0.511733497757536E-04  0.191631171520345E+01  0.187921365704541E-03
     0.150000000000000E+00  0.521824023704906E+00  0.767669177737801E-04  0.191635481106821E+01  0.281920044926589E-03
     0.200000000000000E+00  0.521807583744735E+00  0.102368824114865E-03  0.191641515505865E+01  0.375964574012845E-03
     0.250000000000000E+00  0.521786443600089E+00  0.127981853117851E-03  0.191649275696009E+01  0.470070270186396E-03
     0.300000000000000E+00  0.521760600979651E+00  0.153608793282960E-03  0.191658762936157E+01  0.564252479804931E-03
     0.350000000000000E+00  0.521730053081181E+00  0.179252438343713E-03  0.191669978766185E+01  0.658526585697379E-03
     0.400000000000000E+00  0.521694796590459E+00  0.204915588323241E-03  0.191682925007671E+01  0.752908014535961E-03
     0.450000000000000E+00  0.521654827680049E+00  0.230601050595891E-03  0.191697603764761E+01  0.847412244250941E-03
     0.500000000000000E+00  0.521610142007855E+00  0.256311640955018E-03  0.191714017425169E+01  0.942054811495285E-03
     0.550000000000000E+00  0.521560734715496E+00  0.282050184687881E-03  0.191732168661312E+01  0.103685131916669E-02
     0.600000000000000E+00  0.521506600426474E+00  0.307819517658566E-03  0.191752060431589E+01  0.113181744399436E-02
     0.650000000000000E+00  0.521447733244146E+00  0.333622487399859E-03  0.191773695981791E+01  0.122696894419816E-02
     0.700000000000000E+00  0.521384126749505E+00  0.359461954215029E-03  0.191797078846651E+01  0.132232166722779E-02
     0.750000000000000E+00  0.521315773998742E+00  0.385340792290477E-03  0.191822212851545E+01  0.141789155758992E-02
     0.800000000000000E+00  0.521242667520622E+00  0.411261890820232E-03  0.191849102114325E+01  0.151369466477108E-02
     0.850000000000000E+00  0.521164799313643E+00  0.437228155143286E-03  0.191877751047306E+01  0.160974715126467E-02
     0.900000000000000E+00  0.521082160842991E+00  0.463242507894784E-03  0.191908164359391E+01  0.170606530071014E-02
     0.950000000000000E+00  0.520994743037282E+00  0.489307890172132E-03  0.191940347058353E+01  0.180266552615309E-02
