#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.260000000000000E+01  0.540495749127040E+00  0.127815054183974E-02  0.185014296502450E+01  0.437517082612841E-02
     0.265000000000000E+01  0.540258683073168E+00  0.130525068435076E-02  0.185095435656419E+01  0.447185675362894E-02
     0.270000000000000E+01  0.540016630505966E+00  0.133250548469198E-02  0.185178354676196E+01  0.456932544875655E-02
     0.275000000000000E+01  0.539769562768229E+00  0.135991893873074E-02  0.185263068061124E+01  0.466759840276260E-02
     0.280000000000000E+01  0.539517450466369E+00  0.138749511320542E-02  0.185349590706662E+01  0.476669755756399E-02
     0.285000000000000E+01  0.539260263457312E+00  0.141523814813718E-02  0.185437937912710E+01  0.486664532193435E-02
     0.290000000000000E+01  0.538997970834952E+00  0.144315225932150E-02  0.185528125392232E+01  0.496746458827522E-02
     0.295000000000000E+01  0.538730540916155E+00  0.147124174090310E-02  0.185620169280186E+01  0.506917874999429E-02
     0.300000000000000E+01  0.538457941226269E+00  0.149951096803801E-02  0.185714086142782E+01  0.517181171951987E-02
     0.305000000000000E+01  0.538180138484170E+00  0.152796439964664E-02  0.185809892987055E+01  0.527538794698055E-02
     0.310000000000000E+01  0.537897098586779E+00  0.155660658126223E-02  0.185907607270804E+01  0.537993243958279E-02
     0.315000000000000E+01  0.537608786593066E+00  0.158544214797879E-02  0.186007246912865E+01  0.548547078171874E-02
     0.320000000000000E+01  0.537315166707512E+00  0.161447582750329E-02  0.186108830303770E+01  0.559202915584008E-02
     0.325000000000000E+01  0.537016202263000E+00  0.164371244331676E-02  0.186212376316783E+01  0.569963436413375E-02
     0.330000000000000E+01  0.536711855703134E+00  0.167315691794955E-02  0.186317904319336E+01  0.580831385103946E-02
     0.335000000000000E+01  0.536402088563955E+00  0.170281427637583E-02  0.186425434184878E+01  0.591809572664862E-02
     0.340000000000000E+01  0.536086861455018E+00  0.173268964953312E-02  0.186534986305158E+01  0.602900879102910E-02
     0.345000000000000E+01  0.535766134039847E+00  0.176278827797267E-02  0.186646581602949E+01  0.614108255951987E-02
     0.350000000000000E+01  0.535439865015691E+00  0.179311551564686E-02  0.186760241545244E+01  0.625434728904466E-02
     0.355000000000000E+01  0.535108012092603E+00  0.182367683384019E-02  0.186875988156932E+01  0.636883400549442E-02
     0.360000000000000E+01  0.534770531971788E+00  0.185447782525073E-02  0.186993844034973E+01  0.648457453223219E-02
     0.365000000000000E+01  0.534427380323198E+00  0.188552420822937E-02  0.187113832363112E+01  0.660160151977726E-02
     0.370000000000000E+01  0.534078511762353E+00  0.191682183118433E-02  0.187235976927118E+01  0.671994847672737E-02
     0.375000000000000E+01  0.533723879826349E+00  0.194837667715923E-02  0.187360302130607E+01  0.683964980198286E-02
     0.379999999999999E+01  0.533363436949028E+00  0.198019486859312E-02  0.187486833011449E+01  0.696074081833863E-02
     0.384999999999999E+01  0.532997134435260E+00  0.201228267227156E-02  0.187615595258798E+01  0.708325780751549E-02
     0.390000000000000E+01  0.532624922434334E+00  0.204464650447811E-02  0.187746615230759E+01  0.720723804670435E-02
     0.394999999999999E+01  0.532246749912392E+00  0.207729293635657E-02  0.187879919972730E+01  0.733271984670325E-02
     0.399999999999999E+01  0.531862564623872E+00  0.211022869949436E-02  0.188015537236442E+01  0.745974259173085E-02
     0.404999999999999E+01  0.531472313081934E+00  0.214346069173834E-02  0.188153495499736E+01  0.758834678100489E-02
     0.409999999999999E+01  0.531075940527819E+00  0.217699598325524E-02  0.188293823987093E+01  0.771857407218011E-02
     0.414999999999999E+01  0.530673390899084E+00  0.221084182284892E-02  0.188436552690969E+01  0.785046732674586E-02
     0.419999999999999E+01  0.530264606796686E+00  0.224500564454819E-02  0.188581712393964E+01  0.798407065748852E-02
     0.424999999999999E+01  0.529849529450855E+00  0.227949507447919E-02  0.188729334691850E+01  0.811942947813282E-02
     0.429999999999999E+01  0.529428098685703E+00  0.231431793803744E-02  0.188879452017527E+01  0.825659055528045E-02
     0.434999999999999E+01  0.529000252882515E+00  0.234948226737550E-02  0.189032097665918E+01  0.839560206277453E-02
     0.439999999999999E+01  0.528565928941669E+00  0.238499630922315E-02  0.189187305819863E+01  0.853651363862388E-02
     0.444999999999999E+01  0.528125062243126E+00  0.242086853305819E-02  0.189345111577063E+01  0.867937644463242E-02
     0.449999999999999E+01  0.527677586605405E+00  0.245710763964693E-02  0.189505550978107E+01  0.882424322888679E-02
     0.454999999999999E+01  0.527223434243009E+00  0.249372256997469E-02  0.189668661035653E+01  0.897116839126466E-02
     0.459999999999999E+01  0.526762535722204E+00  0.253072251458799E-02  0.189834479764806E+01  0.912020805213921E-02
     0.464999999999999E+01  0.526294819915091E+00  0.256811692337151E-02  0.190003046214744E+01  0.927142012446456E-02
     0.469999999999999E+01  0.525820213951878E+00  0.260591551578425E-02  0.190174400501683E+01  0.942486438944051E-02
     0.474999999999999E+01  0.525338643171281E+00  0.264412829158117E-02  0.190348583843212E+01  0.958060257596830E-02
     0.479999999999999E+01  0.524850031068966E+00  0.268276554204810E-02  0.190525638594083E+01  0.973869844412282E-02
     0.484999999999999E+01  0.524354299243925E+00  0.272183786177974E-02  0.190705608283534E+01  0.989921787288319E-02
     0.489999999999999E+01  0.523851367342700E+00  0.276135616103245E-02  0.190888537654215E+01  0.100622289523797E-01
     0.494999999999999E+01  0.523341153001347E+00  0.280133167868576E-02  0.191074472702791E+01  0.102278020809330E-01
     0.499999999999999E+01  0.522823571785018E+00  0.284177599584905E-02  0.191263460722333E+01  0.103960100671827E-01
