#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.270000000000000E+01  0.496212328607477E+00  0.155510421711087E-02  0.201524654025691E+01  0.631568022920015E-02
     0.275000000000000E+01  0.495923993292816E+00  0.158732587048793E-02  0.201641737214911E+01  0.645403631161627E-02
     0.280000000000000E+01  0.495629728223476E+00  0.161975228967346E-02  0.201761367991702E+01  0.659370128873416E-02
     0.285000000000000E+01  0.495329495472837E+00  0.165238880881104E-02  0.201883570588216E+01  0.673471206079379E-02
     0.290000000000000E+01  0.495023256131175E+00  0.168524086662157E-02  0.202008369916718E+01  0.687710640190712E-02
     0.295000000000000E+01  0.494710970286337E+00  0.171831401008013E-02  0.202135791585715E+01  0.702092299306273E-02
     0.300000000000000E+01  0.494392597003750E+00  0.175161389822383E-02  0.202265861916688E+01  0.716620145642684E-02
     0.305000000000000E+01  0.494068094305725E+00  0.178514630609713E-02  0.202398607961459E+01  0.731298239100670E-02
     0.310000000000000E+01  0.493737419150039E+00  0.181891712884096E-02  0.202534057520212E+01  0.746130740974332E-02
     0.315000000000000E+01  0.493400527407754E+00  0.185293238593240E-02  0.202672239160191E+01  0.761121917810611E-02
     0.320000000000000E+01  0.493057373840269E+00  0.188719822558232E-02  0.202813182235119E+01  0.776276145426469E-02
     0.325000000000000E+01  0.492707912075562E+00  0.192172092929825E-02  0.202956916905339E+01  0.791597913091805E-02
     0.330000000000000E+01  0.492352094583578E+00  0.195650691662078E-02  0.203103474158738E+01  0.807091827886650E-02
     0.335000000000000E+01  0.491989872650761E+00  0.199156275004159E-02  0.203252885832467E+01  0.822762619241431E-02
     0.340000000000000E+01  0.491621196353681E+00  0.202689514011214E-02  0.203405184635490E+01  0.838615143669854E-02
     0.345000000000000E+01  0.491246014531710E+00  0.206251095075232E-02  0.203560404172006E+01  0.854654389704427E-02
     0.350000000000000E+01  0.490864274758736E+00  0.209841720476884E-02  0.203718578965782E+01  0.870885483045124E-02
     0.355000000000000E+01  0.490475923313849E+00  0.213462108959391E-02  0.203879744485424E+01  0.887313691932481E-02
     0.360000000000000E+01  0.490080905150986E+00  0.217112996325505E-02  0.204043937170638E+01  0.903944432756912E-02
     0.365000000000000E+01  0.489679163867464E+00  0.220795136058774E-02  0.204211194459518E+01  0.920783275916919E-02
     0.370000000000000E+01  0.489270641671385E+00  0.224509299970315E-02  0.204381554816919E+01  0.937835951939451E-02
     0.375000000000000E+01  0.488855279347848E+00  0.228256278872384E-02  0.204555057763934E+01  0.955108357876562E-02
     0.379999999999999E+01  0.488433016223911E+00  0.232036883280147E-02  0.204731743908566E+01  0.972606563993521E-02
     0.384999999999999E+01  0.488003790132287E+00  0.235851944143060E-02  0.204911654977613E+01  0.990336820764057E-02
     0.390000000000000E+01  0.487567537373677E+00  0.239702313607441E-02  0.205094833849839E+01  0.100830556618994E-01
     0.394999999999999E+01  0.487124192677716E+00  0.243588865811839E-02  0.205281324590490E+01  0.102651943346268E-01
     0.399999999999999E+01  0.486673689162446E+00  0.247512497716944E-02  0.205471172487212E+01  0.104498525898661E-01
     0.404999999999999E+01  0.486215958292275E+00  0.251474129971863E-02  0.205664424087441E+01  0.106371009078365E-01
     0.409999999999999E+01  0.485750929834348E+00  0.255474707818720E-02  0.205861127237329E+01  0.108270119730134E-01
     0.414999999999999E+01  0.485278531813245E+00  0.259515202037637E-02  0.206061331122294E+01  0.110196607664743E-01
     0.419999999999999E+01  0.484798690463963E+00  0.263596609934297E-02  0.206265086309247E+01  0.112151246627520E-01
     0.424999999999999E+01  0.484311330183063E+00  0.267719956372432E-02  0.206472444790605E+01  0.114134835314623E-01
     0.429999999999999E+01  0.483816373477957E+00  0.271886294853689E-02  0.206683460030158E+01  0.116148198439796E-01
     0.434999999999999E+01  0.483313740914178E+00  0.276096708647559E-02  0.206898187010890E+01  0.118192187854633E-01
     0.439999999999999E+01  0.482803351060607E+00  0.280352311974131E-02  0.207116682284851E+01  0.120267683725502E-01
     0.444999999999999E+01  0.482285120432518E+00  0.284654251242710E-02  0.207339004025179E+01  0.122375595770541E-01
     0.449999999999999E+01  0.481758963432356E+00  0.289003706349454E-02  0.207565212080386E+01  0.124516864560351E-01
     0.454999999999999E+01  0.481224792288146E+00  0.293401892037451E-02  0.207795368031024E+01  0.126692462886274E-01
     0.459999999999999E+01  0.480682516989400E+00  0.297850059322863E-02  0.208029535248844E+01  0.128903397200407E-01
     0.464999999999999E+01  0.480132045220419E+00  0.302349496991011E-02  0.208267778958599E+01  0.131150709131817E-01
     0.469999999999999E+01  0.479573282290856E+00  0.306901533166527E-02  0.208510166302601E+01  0.133435477083699E-01
     0.474999999999999E+01  0.479006131063411E+00  0.311507536962030E-02  0.208756766408202E+01  0.135758817916609E-01
     0.479999999999999E+01  0.478430491878501E+00  0.316168920210013E-02  0.209007650458351E+01  0.138121888723243E-01
     0.484999999999999E+01  0.477846262475774E+00  0.320887139283039E-02  0.209262891765377E+01  0.140525888700641E-01
     0.489999999999999E+01  0.477253337912284E+00  0.325663697007661E-02  0.209522565848202E+01  0.142972061126155E-01
     0.494999999999999E+01  0.476651610477183E+00  0.330500144677851E-02  0.209786750513135E+01  0.145461695443923E-01
     0.499999999999999E+01  0.476040969602723E+00  0.335398084174217E-02  0.210055525938495E+01  0.147996129469222E-01
