#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.150000000000000E+01  0.439969493255629E+00  0.116815954482238E-02  0.227286883719093E+01  0.603467619231339E-02
     0.155000000000000E+01  0.439751436758331E+00  0.120893644594538E-02  0.227399471319676E+01  0.625152042011741E-02
     0.160000000000000E+01  0.439525883165181E+00  0.124989982613341E-02  0.227516046603371E+01  0.646997771881487E-02
     0.165000000000000E+01  0.439292797743892E+00  0.129105664136875E-02  0.227636639576699E+01  0.669011185372768E-02
     0.170000000000000E+01  0.439052144482458E+00  0.133241394324564E-02  0.227761281419050E+01  0.691198781074080E-02
     0.175000000000000E+01  0.438803886071407E+00  0.137397888295014E-02  0.227890004505300E+01  0.713567185170142E-02
     0.180000000000000E+01  0.438547983885318E+00  0.141575871534239E-02  0.228022842429427E+01  0.736123157166367E-02
     0.185000000000000E+01  0.438284397963591E+00  0.145776080314633E-02  0.228159830029187E+01  0.758873595807780E-02
     0.190000000000000E+01  0.438013086990441E+00  0.149999262125187E-02  0.228301003411876E+01  0.781825545202687E-02
     0.195000000000000E+01  0.437734008274103E+00  0.154246176113485E-02  0.228446399981215E+01  0.804986201161899E-02
     0.200000000000000E+01  0.437447117725220E+00  0.158517593540024E-02  0.228596058465404E+01  0.828362917764890E-02
     0.205000000000000E+01  0.437152369834410E+00  0.162814298245436E-02  0.228750018946370E+01  0.851963214164687E-02
     0.210000000000000E+01  0.436849717648952E+00  0.167137087131205E-02  0.228908322890277E+01  0.875794781644218E-02
     0.215000000000000E+01  0.436539112748599E+00  0.171486770654505E-02  0.229071013179334E+01  0.899865490937174E-02
     0.220000000000000E+01  0.436220505220487E+00  0.175864173337796E-02  0.229238134144932E+01  0.924183399827118E-02
     0.225000000000000E+01  0.435893843633084E+00  0.180270134293870E-02  0.229409731602190E+01  0.948756761039710E-02
     0.230000000000000E+01  0.435559075009198E+00  0.184705507767029E-02  0.229585852885951E+01  0.973594030443067E-02
     0.235000000000000E+01  0.435216144797976E+00  0.189171163691163E-02  0.229766546888271E+01  0.998703875572688E-02
     0.240000000000000E+01  0.434864996845875E+00  0.193667988265458E-02  0.229951864097491E+01  0.102409518449784E-01
     0.245000000000000E+01  0.434505573366573E+00  0.198196884548571E-02  0.230141856638922E+01  0.104977707504747E-01
     0.250000000000000E+01  0.434137814909794E+00  0.202758773072091E-02  0.230336578317238E+01  0.107575890441450E-01
     0.255000000000000E+01  0.433761660328998E+00  0.207354592474164E-02  0.230536084660615E+01  0.110205027915870E-01
     0.260000000000000E+01  0.433377046747905E+00  0.211985300154225E-02  0.230740432966725E+01  0.112866106562907E-01
     0.265000000000000E+01  0.432983909525810E+00  0.216651872949753E-02  0.230949682350634E+01  0.115560140082833E-01
     0.270000000000000E+01  0.432582182221662E+00  0.221355307836103E-02  0.231163893794690E+01  0.118288170374285E-01
     0.275000000000000E+01  0.432171796556846E+00  0.226096622650441E-02  0.231383130200502E+01  0.121051268716328E-01
     0.280000000000000E+01  0.431752682376636E+00  0.230876856840885E-02  0.231607456443080E+01  0.123850537002209E-01
     0.285000000000000E+01  0.431324767610271E+00  0.235697072242035E-02  0.231836939427241E+01  0.126687109027619E-01
     0.290000000000000E+01  0.430887978229597E+00  0.240558353878081E-02  0.232071648146377E+01  0.129562151836407E-01
     0.295000000000000E+01  0.430442238206239E+00  0.245461810794768E-02  0.232311653743699E+01  0.132476867126906E-01
     0.300000000000000E+01  0.429987469467231E+00  0.250408576921575E-02  0.232557029576053E+01  0.135432492722177E-01
     0.305000000000000E+01  0.429523591849078E+00  0.255399811965481E-02  0.232807851280430E+01  0.138430304107723E-01
     0.310000000000000E+01  0.429050523050145E+00  0.260436702337823E-02  0.233064196843311E+01  0.141471616040405E-01
     0.315000000000000E+01  0.428568178581375E+00  0.265520462115773E-02  0.233326146672940E+01  0.144557784232523E-01
     0.320000000000000E+01  0.428076471715202E+00  0.270652334040074E-02  0.233593783674708E+01  0.147690207115316E-01
     0.325000000000000E+01  0.427575313432653E+00  0.275833590550752E-02  0.233867193329745E+01  0.150870327686332E-01
     0.330000000000000E+01  0.427064612368538E+00  0.281065534862587E-02  0.234146463776920E+01  0.154099635445448E-01
     0.335000000000000E+01  0.426544274754656E+00  0.286349502082262E-02  0.234431685898368E+01  0.157379668424609E-01
     0.340000000000000E+01  0.426014204360958E+00  0.291686860369168E-02  0.234722953408750E+01  0.160712015316669E-01
     0.345000000000000E+01  0.425474302434550E+00  0.297079012141981E-02  0.235020362948407E+01  0.164098317709100E-01
     0.350000000000000E+01  0.424924467636514E+00  0.302527395333207E-02  0.235324014180595E+01  0.167540272428626E-01
     0.355000000000000E+01  0.424364595976385E+00  0.308033484694045E-02  0.235634009893032E+01  0.171039634003353E-01
     0.360000000000000E+01  0.423794580744248E+00  0.313598793152021E-02  0.235950456103929E+01  0.174598217249302E-01
     0.365000000000000E+01  0.423214312440344E+00  0.319224873223987E-02  0.236273462172767E+01  0.178217899988734E-01
     0.370000000000000E+01  0.422623678702054E+00  0.324913318487215E-02  0.236603140916047E+01  0.181900625908203E-01
     0.375000000000000E+01  0.422022564228209E+00  0.330665765111490E-02  0.236939608728256E+01  0.185648407564718E-01
     0.379999999999999E+01  0.421410850700554E+00  0.336483893455247E-02  0.237282985708344E+01  0.189463329549062E-01
     0.384999999999999E+01  0.420788416702302E+00  0.342369429728956E-02  0.237633395791970E+01  0.193347551815836E-01
     0.390000000000000E+01  0.420155137633617E+00  0.348324147729179E-02  0.237990966889841E+01  0.197303313190557E-01
     0.394999999999999E+01  0.419510885623919E+00  0.354349870646909E-02  0.238355831032455E+01  0.201332935064775E-01
     0.399999999999999E+01  0.418855529440858E+00  0.360448472953937E-02  0.238728124521590E+01  0.205438825290988E-01
     0.404999999999999E+01  0.418188934395835E+00  0.366621882371364E-02  0.239107988088910E+01  0.209623482289968E-01
     0.409999999999999E+01  0.417510962245890E+00  0.372872081924439E-02  0.239495567062061E+01  0.213889499383998E-01
     0.414999999999999E+01  0.416821471091838E+00  0.379201112088260E-02  0.239891011538674E+01  0.218239569370457E-01
     0.419999999999999E+01  0.416120315272439E+00  0.385611073029151E-02  0.240294476568717E+01  0.222676489351344E-01
     0.424999999999999E+01  0.415407345254482E+00  0.392104126946716E-02  0.240706122345638E+01  0.227203165835324E-01
     0.429999999999999E+01  0.414682407518549E+00  0.398682500521985E-02  0.241126114406819E+01  0.231822620130228E-01
     0.434999999999999E+01  0.413945344440294E+00  0.405348487477330E-02  0.241554623843850E+01  0.236537994045209E-01
     0.439999999999999E+01  0.413195994167018E+00  0.412104451254194E-02  0.241991827523190E+01  0.241352555923215E-01
     0.444999999999999E+01  0.412434190489346E+00  0.418952827815031E-02  0.242437908317804E+01  0.246269707025971E-01
     0.449999999999999E+01  0.411659762707747E+00  0.425896128576290E-02  0.242893055350423E+01  0.251292988295416E-01
     0.454999999999999E+01  0.410872535493690E+00  0.432936943479659E-02  0.243357464249103E+01  0.256426087517318E-01
     0.459999999999999E+01  0.410072328745159E+00  0.440077944209260E-02  0.243831337415809E+01  0.261672846914839E-01
     0.464999999999999E+01  0.409258957436277E+00  0.447321887562995E-02  0.244314884308789E+01  0.267037271201959E-01
     0.469999999999999E+01  0.408432231460738E+00  0.454671618986706E-02  0.244808321739596E+01  0.272523536129054E-01
     0.474999999999999E+01  0.407591955468794E+00  0.462130076280425E-02  0.245311874185599E+01  0.278135997555438E-01
     0.479999999999999E+01  0.406737928697411E+00  0.469700293486604E-02  0.245825774118985E+01  0.283879201086648E-01
     0.484999999999999E+01  0.405869944793335E+00  0.477385404970785E-02  0.246350262353216E+01  0.289757892317038E-01
     0.489999999999999E+01  0.404987791628677E+00  0.485188649705930E-02  0.246885588408069E+01  0.295777027721848E-01
     0.494999999999999E+01  0.404091251108655E+00  0.493113375772373E-02  0.247432010894403E+01  0.301941786246390E-01
     0.499999999999999E+01  0.403180098971095E+00  0.501163045086122E-02  0.247989797919910E+01  0.308257581644040E-01
