#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.000000000000000E+00  0.479858297647642E+00  0.244066096808423E-10  0.208394854252223E+01  0.105994038076732E-09
     0.500000000000000E-01  0.479855255299887E+00  0.331610414599186E-04  0.208396174508782E+01  0.144014973403914E-03
     0.100000000000000E+00  0.479846127830529E+00  0.663267169656248E-04  0.208400135563256E+01  0.288061026346007E-03
     0.150000000000000E+00  0.479830913961103E+00  0.995017114441374E-04  0.208406738270194E+01  0.432169469098770E-03
     0.200000000000000E+00  0.479809611560202E+00  0.132690689553371E-03  0.208415984054415E+01  0.576371543458646E-03
     0.250000000000000E+00  0.479782217642540E+00  0.165898322162163E-03  0.208427874911855E+01  0.720698547553593E-03
     0.300000000000000E+00  0.479748728367625E+00  0.199129288429295E-03  0.208442413410769E+01  0.865181854722191E-03
     0.350000000000000E+00  0.479709139038069E+00  0.232388277889997E-03  0.208459602693260E+01  0.100985293248030E-02
     0.400000000000000E+00  0.479663444097501E+00  0.265679992551833E-03  0.208479446477168E+01  0.115474336159763E-02
     0.450000000000000E+00  0.479611637128107E+00  0.299009149001867E-03  0.208501949058303E+01  0.129988485530640E-02
     0.500000000000000E+00  0.479553710847776E+00  0.332380480527048E-03  0.208527115313020E+01  0.144530927866518E-02
     0.550000000000000E+00  0.479489657106876E+00  0.365798739249725E-03  0.208554950701159E+01  0.159104866810022E-02
     0.600000000000000E+00  0.479419466884622E+00  0.399268698280308E-03  0.208585461269334E+01  0.173713525114839E-02
     0.650000000000000E+00  0.479343130285055E+00  0.432795153889030E-03  0.208618653654583E+01  0.188360146642478E-02
     0.700000000000000E+00  0.479260636532626E+00  0.466382927698839E-03  0.208654535088388E+01  0.203047998383940E-02
     0.750000000000000E+00  0.479171973967387E+00  0.500036868901492E-03  0.208693113401057E+01  0.217780372508746E-02
     0.800000000000000E+00  0.479077130039757E+00  0.533761856498918E-03  0.208734397026487E+01  0.232560588443857E-02
     0.850000000000000E+00  0.478976091304892E+00  0.567562801572011E-03  0.208778395007302E+01  0.247391994985037E-02
     0.900000000000000E+00  0.478868843416638E+00  0.601444649578985E-03  0.208825117000381E+01  0.262277972443302E-02
     0.950000000000000E+00  0.478755371121060E+00  0.635412382685540E-03  0.208874573282779E+01  0.277221934829167E-02
     0.100000000000000E+01  0.478635658249539E+00  0.669471022129106E-03  0.208926774758043E+01  0.292227332077466E-02
     0.105000000000000E+01  0.478509687711451E+00  0.703625630619465E-03  0.208981732962943E+01  0.307297652315599E-02
     0.110000000000000E+01  0.478377441486387E+00  0.737881314778152E-03  0.209039460074609E+01  0.322436424178160E-02
     0.115000000000000E+01  0.478238900615937E+00  0.772243227619064E-03  0.209099968918106E+01  0.337647219170993E-02
     0.120000000000000E+01  0.478094045195021E+00  0.806716571072769E-03  0.209163272974424E+01  0.352933654087775E-02
     0.125000000000000E+01  0.477942854362744E+00  0.841306598557149E-03  0.209229386388929E+01  0.368299393482449E-02
     0.130000000000000E+01  0.477785306292793E+00  0.876018617596930E-03  0.209298323980255E+01  0.383748152200768E-02
     0.135000000000000E+01  0.477621378183343E+00  0.910857992494923E-03  0.209370101249668E+01  0.399283697974518E-02
     0.140000000000000E+01  0.477451046246482E+00  0.945830147057729E-03  0.209444734390900E+01  0.414909854081970E-02
     0.145000000000000E+01  0.477274285697123E+00  0.980940567378825E-03  0.209522240300477E+01  0.430630502078338E-02
