#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.000000000000000E+00  0.463898875890731E+00  0.203619929784974E-10  0.215564221422159E+01  0.946179736819873E-10
     0.500000000000000E-01  0.463895645056465E+00  0.352163602556906E-04  0.215565721492230E+01  0.163645427322867E-03
     0.100000000000000E+00  0.463885952093358E+00  0.704377330260263E-04  0.215570222040809E+01  0.327327820123680E-03
     0.150000000000000E+00  0.463869795620239E+00  0.105669173806075E-03  0.215577724083204E+01  0.491084356212657E-03
     0.200000000000000E+00  0.463847173334483E+00  0.140915722242569E-03  0.215588229312295E+01  0.654952165001803E-03
     0.250000000000000E+00  0.463818082010970E+00  0.176182424757847E-03  0.215601740099581E+01  0.818968445302160E-03
     0.300000000000000E+00  0.463782517500651E+00  0.211474336817959E-03  0.215618259496655E+01  0.983170488586466E-03
     0.350000000000000E+00  0.463740474728693E+00  0.246796525208983E-03  0.215637791237094E+01  0.114759570236326E-02
     0.400000000000000E+00  0.463691947692210E+00  0.282154070323651E-03  0.215660339738782E+01  0.131228163369077E-02
     0.450000000000000E+00  0.463636929457575E+00  0.317552068460348E-03  0.215685910106657E+01  0.147726599285894E-02
     0.500000000000000E+00  0.463575412157314E+00  0.352995634136639E-03  0.215714508135890E+01  0.164258667726884E-02
     0.550000000000000E+00  0.463507386986576E+00  0.388489902419411E-03  0.215746140315503E+01  0.180828179553828E-02
     0.600000000000000E+00  0.463432844199184E+00  0.424040031273823E-03  0.215780813832421E+01  0.197438969186362E-02
     0.650000000000000E+00  0.463351773103239E+00  0.459651203933253E-03  0.215818536575972E+01  0.214094897066802E-02
     0.700000000000000E+00  0.463264162056310E+00  0.495328631292439E-03  0.215859317142840E+01  0.230799852156678E-02
     0.750000000000000E+00  0.463169998460176E+00  0.531077554326108E-03  0.215903164842468E+01  0.247557754468122E-02
     0.800000000000000E+00  0.463069268755129E+00  0.566903246535336E-03  0.215950089702927E+01  0.264372557633323E-02
     0.850000000000000E+00  0.462961958413821E+00  0.602811016424053E-03  0.216000102477254E+01  0.281248251515358E-02
     0.900000000000000E+00  0.462848051934673E+00  0.638806210008008E-03  0.216053214650270E+01  0.298188864863723E-02
     0.950000000000000E+00  0.462727532834805E+00  0.674894213358668E-03  0.216109438445881E+01  0.315198468018080E-02
     0.100000000000000E+01  0.462600383642520E+00  0.711080455184560E-03  0.216168786834873E+01  0.332281175663744E-02
     0.105000000000000E+01  0.462466585889294E+00  0.747370409452538E-03  0.216231273543216E+01  0.349441149642586E-02
     0.110000000000000E+01  0.462326120101305E+00  0.783769598051693E-03  0.216296913060877E+01  0.366682601823143E-02
     0.115000000000000E+01  0.462178965790461E+00  0.820283593502482E-03  0.216365720651166E+01  0.384009797033814E-02
     0.120000000000000E+01  0.462025101444927E+00  0.856918021713923E-03  0.216437712360615E+01  0.401427056063215E-02
     0.125000000000000E+01  0.461864504519167E+00  0.893678564791592E-03  0.216512905029405E+01  0.418938758731798E-02
     0.130000000000000E+01  0.461697151423443E+00  0.930570963899458E-03  0.216591316302360E+01  0.436549347039149E-02
     0.135000000000000E+01  0.461523017512810E+00  0.967601022178412E-03  0.216672964640520E+01  0.454263328391363E-02
     0.140000000000000E+01  0.461342077075567E+00  0.100477460772472E-02  0.216757869333300E+01  0.472085278913196E-02
     0.145000000000000E+01  0.461154303321154E+00  0.104209765663149E-02  0.216846050511264E+01  0.490019846849852E-02
     0.150000000000000E+01  0.460959668367509E+00  0.107957617609652E-02  0.216937529159514E+01  0.508071756063340E-02
     0.155000000000000E+01  0.460758143227828E+00  0.111721624759986E-02  0.217032327131732E+01  0.526245809628774E-02
     0.160000000000000E+01  0.460549697796765E+00  0.115502403015471E-02  0.217130467164872E+01  0.544546893535945E-02
     0.165000000000000E+01  0.460334300836024E+00  0.119300576363520E-02  0.217231972894540E+01  0.562979980501923E-02
     0.170000000000000E+01  0.460111919959336E+00  0.123116777218484E-02  0.217336868871067E+01  0.581550133900614E-02
     0.175000000000000E+01  0.459882521616810E+00  0.126951646770969E-02  0.217445180576311E+01  0.600262511815460E-02
     0.180000000000000E+01  0.459646071078655E+00  0.130805835346012E-02  0.217556934441192E+01  0.619122371221749E-02
     0.185000000000000E+01  0.459402532418219E+00  0.134680002770545E-02  0.217672157864015E+01  0.638135072305346E-02
     0.190000000000000E+01  0.459151868494382E+00  0.138574818750588E-02  0.217790879229561E+01  0.657306082924868E-02
     0.195000000000000E+01  0.458894040933221E+00  0.142490963258628E-02  0.217913127929019E+01  0.676640983224820E-02
     0.200000000000000E+01  0.458629010108993E+00  0.146429126931639E-02  0.218038934380755E+01  0.696145470407367E-02
     0.205000000000000E+01  0.458356735124368E+00  0.150390011480257E-02  0.218168330051963E+01  0.715825363670957E-02
     0.210000000000000E+01  0.458077173789914E+00  0.154374330109612E-02  0.218301347481215E+01  0.735686609324347E-02
     0.215000000000000E+01  0.457790282602809E+00  0.158382807952336E-02  0.218438020301962E+01  0.755735286084944E-02
     0.220000000000000E+01  0.457496016724750E+00  0.162416182514342E-02  0.218578383266999E+01  0.775977610571012E-02
     0.225000000000000E+01  0.457194329959050E+00  0.166475204133896E-02  0.218722472273947E+01  0.796419942997480E-02
     0.230000000000000E+01  0.456885174726883E+00  0.170560636454640E-02  0.218870324391776E+01  0.817068793085931E-02
     0.235000000000000E+01  0.456568502042669E+00  0.174673256913161E-02  0.219021977888413E+01  0.837930826199573E-02
     0.240000000000000E+01  0.456244261488538E+00  0.178813857241779E-02  0.219177472259485E+01  0.859012869714880E-02
     0.245000000000000E+01  0.455912401187900E+00  0.182983243987229E-02  0.219336848258226E+01  0.880321919641833E-02
     0.250000000000000E+01  0.455572867778033E+00  0.187182239045976E-02  0.219500147926600E+01  0.901865147505721E-02
     0.255000000000000E+01  0.455225606381706E+00  0.191411680216880E-02  0.219667414627692E+01  0.923649907503846E-02
     0.260000000000000E+01  0.454870560577765E+00  0.195672421772027E-02  0.219838693079413E+01  0.945683743951419E-02
