#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.000000000000000E+00  0.197991274934408E+00  0.627137164055874E-11  0.505072761580673E+01  0.159981746389838E-09
     0.500000000000000E-01  0.197981808801212E+00  0.103288251369913E-03  0.505096773222857E+01  0.263511899374339E-02
     0.100000000000000E+00  0.197953408090387E+00  0.206601920275290E-03  0.505168827533661E+01  0.527239469320052E-02
     0.150000000000000E+00  0.197906065865851E+00  0.309966463485802E-03  0.505288982706935E+01  0.791398880690056E-02
     0.200000000000000E+00  0.197839770559513E+00  0.413407384956292E-03  0.505457335869944E+01  0.105620722687863E-01
     0.250000000000000E+00  0.197754505959318E+00  0.516950269009919E-03  0.505674023290232E+01  0.132188301400824E-01
     0.300000000000000E+00  0.197650251192462E+00  0.620620807471211E-03  0.505939220666432E+01  0.158864664105892E-01
     0.350000000000000E+00  0.197526980703744E+00  0.724444827095934E-03  0.506253143504167E+01  0.185672088798195E-01
     0.400000000000000E+00  0.197384664228974E+00  0.828448317374885E-03  0.506616047578630E+01  0.212633141389726E-01
     0.450000000000000E+00  0.197223266763399E+00  0.932657458790694E-03  0.507028229485705E+01  0.239770726754356E-01
     0.500000000000000E+00  0.197042748525018E+00  0.103709865160907E-02  0.507490027283965E+01  0.267108141223691E-01
     0.550000000000000E+00  0.196843064912726E+00  0.114179854528885E-02  0.508001821230190E+01  0.294669126769534E-01
     0.600000000000000E+00  0.196624166459143E+00  0.124678406859842E-02  0.508564034611473E+01  0.322477927120660E-01
     0.650000000000000E+00  0.196385998778020E+00  0.135208246053008E-02  0.509177134677484E+01  0.350559346075663E-01
     0.700000000000000E+00  0.196128502506056E+00  0.145772130210796E-02  0.509841633676789E+01  0.378938808289343E-01
     0.750000000000000E+00  0.195851613238973E+00  0.156372854919053E-02  0.510558090001771E+01  0.407642422828452E-01
     0.800000000000000E+00  0.195555261461671E+00  0.167013256637366E-02  0.511327109447032E+01  0.436697049812991E-01
     0.850000000000000E+00  0.195239372472240E+00  0.177696216210705E-02  0.512149346586882E+01  0.466130370482592E-01
     0.900000000000000E+00  0.194903866299644E+00  0.188424662514328E-02  0.513025506277949E+01  0.495970961053433E-01
     0.950000000000000E+00  0.194548657614814E+00  0.199201576244673E-02  0.513956345293698E+01  0.526248370760592E-01
     0.100000000000000E+01  0.194173655634876E+00  0.210029993869820E-02  0.514942674098309E+01  0.556993204513532E-01
     0.105000000000000E+01  0.193778764020248E+00  0.220913011754042E-02  0.515985358768052E+01  0.588237210629177E-01
