#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.225000000000000E+01  0.407696056694353E+00  0.403057844556472E-02  0.245256792534287E+01  0.242466593773833E-01
     0.230000000000000E+01  0.406949497049861E+00  0.415270063413363E-02  0.245705151879608E+01  0.250728885873358E-01
     0.235000000000000E+01  0.406180558719522E+00  0.427776212981908E-02  0.246168624921204E+01  0.259256825229965E-01
     0.240000000000000E+01  0.405388711969073E+00  0.440594795293756E-02  0.246647689284544E+01  0.268067869088304E-01
     0.245000000000000E+01  0.404573394794686E+00  0.453745845896413E-02  0.247142852979055E+01  0.277180962280388E-01
     0.250000000000000E+01  0.403734010392209E+00  0.467251109353055E-02  0.247654656850358E+01  0.286616708454574E-01
     0.255000000000000E+01  0.402869924358875E+00  0.481134239699973E-02  0.248183677293295E+01  0.296397565716728E-01
     0.260000000000000E+01  0.401980461593660E+00  0.495421030157745E-02  0.248730529258812E+01  0.306548070890183E-01
     0.265000000000000E+01  0.401064902857602E+00  0.510139677261570E-02  0.249295869592537E+01  0.317095097452925E-01
     0.270000000000000E+01  0.400122480949712E+00  0.525321085648307E-02  0.249880400748395E+01  0.328068153260999E-01
     0.275000000000000E+01  0.399152376447647E+00  0.540999221066634E-02  0.250484874926983E+01  0.339499725469491E-01
     0.280000000000000E+01  0.398153712954912E+00  0.557211520831925E-02  0.251110098695644E+01  0.351425681684650E-01
     0.285000000000000E+01  0.397125551787793E+00  0.573999373020246E-02  0.251756938155555E+01  0.363885738412532E-01
     0.290000000000000E+01  0.396066886025644E+00  0.591408678305283E-02  0.252426324730525E+01  0.376924010427558E-01
     0.295000000000000E+01  0.394976633837325E+00  0.609490511645900E-02  0.253119261662783E+01  0.390589657923463E-01
     0.300000000000000E+01  0.393853630984643E+00  0.628301905239234E-02  0.253836831312710E+01  0.404937652434349E-01
     0.305000000000000E+01  0.392696622390825E+00  0.647906779544348E-02  0.254580203372033E+01  0.420029687798947E-01
     0.310000000000000E+01  0.391504252648795E+00  0.668377056129340E-02  0.255350644112895E+01  0.435935269254943E-01
     0.315000000000000E+01  0.390275055331264E+00  0.689793995108110E-02  0.256149526807727E+01  0.452733022590388E-01
     0.320000000000000E+01  0.389007440954313E+00  0.712249811700691E-02  0.256978343464859E+01  0.470512276821711E-01
     0.325000000000000E+01  0.387699683440983E+00  0.735849641915829E-02  0.257838718029730E+01  0.489374989038634E-01
     0.330000000000000E+01  0.386349904937196E+00  0.760713947809413E-02  0.258732421195803E+01  0.509438100123621E-01
     0.335000000000000E+01  0.384956058857405E+00  0.786981480001010E-02  0.259661386944326E+01  0.530836436769152E-01
     0.340000000000000E+01  0.383515911097376E+00  0.814812951594154E-02  0.260627730873042E+01  0.553726310995296E-01
     0.345000000000000E+01  0.382027019471176E+00  0.844395626743009E-02  0.261633770255993E+01  0.578290016549770E-01
     0.350000000000000E+01  0.380486711651416E+00  0.875949093506733E-02  0.262682045558153E+01  0.604741486735446E-01
     0.355000000000000E+01  0.378892062287340E+00  0.909732580676190E-02  0.263775342739454E+01  0.633333466582701E-01
     0.360000000000000E+01  0.377239870665249E+00  0.946054300361945E-02  0.264916715004292E+01  0.664366672127207E-01
     0.365000000000000E+01  0.375526641465355E+00  0.985283462959392E-02  0.266109501482640E+01  0.698201571329535E-01
     0.370000000000000E+01  0.373748573209246E+00  0.102786583087235E-01  0.267357338322974E+01  0.735273636860978E-01
     0.375000000000000E+01  0.371901562482591E+00  0.107434396272314E-01  0.268664154245088E+01  0.776113200994794E-01
     0.379999999999999E+01  0.369981237984049E+00  0.112538365038479E-01  0.270034136734656E+01  0.821371386783817E-01
     0.384999999999999E+01  0.367983048626945E+00  0.118180843116058E-01  0.271471645056544E+01  0.871853962148417E-01
     0.390000000000000E+01  0.365902447162260E+00  0.124464433521114E-01  0.272981029311818E+01  0.928565234772511E-01
     0.394999999999999E+01  0.363735239538860E+00  0.131517683664405E-01  0.274566286500575E+01  0.992763914177612E-01
     0.399999999999999E+01  0.361478216455177E+00  0.139502040483364E-01  0.276230439098973E+01  0.106603131651505E+00
     0.404999999999999E+01  0.359130252272724E+00  0.148619602823852E-01  0.277974454125676E+01  0.115034733793360E+00
     0.409999999999999E+01  0.356694140501444E+00  0.159119935549205E-01  0.279795438141480E+01  0.124815709115506E+00
     0.414999999999999E+01  0.354179480699164E+00  0.171301445462294E-01  0.281683799053147E+01  0.136238389208380E+00
     0.419999999999999E+01  0.351606759441069E+00  0.185497864585916E-01  0.283619235680204E+01  0.149629553930647E+00
     0.424999999999999E+01  0.349011977555054E+00  0.202034438761567E-01  0.285566195029257E+01  0.165307237723414E+00
     0.429999999999999E+01  0.346449333632403E+00  0.221139401150310E-01  0.287471251290638E+01  0.183493556451153E+00
     0.434999999999999E+01  0.343987327979749E+00  0.242821590460315E-01  0.289266969915072E+01  0.204194340864059E+00
     0.439999999999999E+01  0.341694896652749E+00  0.266779495084625E-01  0.290885577229535E+01  0.227109939834891E+00
     0.444999999999999E+01  0.339622371993338E+00  0.292433080819019E-01  0.292277692200513E+01  0.251666771783059E+00
     0.449999999999999E+01  0.337789965129412E+00  0.319081437612461E-01  0.293423737921231E+01  0.277172437877658E+00
     0.454999999999999E+01  0.336188886070754E+00  0.346070783383504E-01  0.294332927744800E+01  0.302984515849717E+00
     0.459999999999999E+01  0.334789368049265E+00  0.372926769843638E-01  0.295034463321552E+01  0.328643200470055E+00
     0.464999999999999E+01  0.333559602940787E+00  0.399418014090444E-01  0.295558583092128E+01  0.353914026954276E+00
     0.469999999999999E+01  0.332480333501100E+00  0.425361848264296E-01  0.295926068324344E+01  0.378595804589485E+00
     0.474999999999999E+01  0.331520161181572E+00  0.450489216153371E-01  0.296171969644306E+01  0.402456001397118E+00
     0.479999999999999E+01  0.330626139791710E+00  0.474846206065235E-01  0.296343803885042E+01  0.425609817343549E+00
     0.484999999999999E+01  0.329786467470158E+00  0.498891099954537E-01  0.296442503715764E+01  0.448449349321518E+00
     0.489999999999999E+01  0.329047497327717E+00  0.522631872489033E-01  0.296429315848284E+01  0.470823846589340E+00
     0.494999999999999E+01  0.328405691759019E+00  0.545315666475431E-01  0.296330867840003E+01  0.492055615199234E+00
     0.499999999999999E+01  0.327754694300685E+00  0.566707075389768E-01  0.296249430278895E+01  0.512232627445502E+00
