#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.175000000000000E+01  0.116964557813364E+00  0.424684411249682E-02  0.853834208040382E+01  0.310017055358829E+00
     0.180000000000000E+01  0.116174238560046E+00  0.438285297430775E-02  0.859552636491373E+01  0.324279537022582E+00
     0.185000000000000E+01  0.115358917362438E+00  0.452026545247848E-02  0.865530782163303E+01  0.339152705497164E+00
     0.190000000000000E+01  0.114518335772564E+00  0.465914717728521E-02  0.871779598965017E+01  0.354681146065500E+00
     0.195000000000000E+01  0.113652223437217E+00  0.479956685590946E-02  0.878310821284721E+01  0.370913245648332E+00
     0.200000000000000E+01  0.112760297551537E+00  0.494159651729546E-02  0.885137028231503E+01  0.387901606417713E+00
     0.205000000000000E+01  0.111842262270386E+00  0.508531178028451E-02  0.892271714548906E+01  0.405703512169715E+00
     0.210000000000000E+01  0.110897808073676E+00  0.523079214779082E-02  0.899729368999635E+01  0.424381455346117E+00
     0.215000000000000E+01  0.109926611081346E+00  0.537812133016592E-02  0.907525561130572E+01  0.444003733943488E+00
     0.220000000000000E+01  0.108928332313275E+00  0.552738760134381E-02  0.915677037453844E+01  0.464645129157164E+00
     0.225000000000000E+01  0.107902616888750E+00  0.567868419187531E-02  0.924201828226567E+01  0.486387676534620E+00
     0.230000000000000E+01  0.106849093159575E+00  0.583210972356319E-02  0.933119366180982E+01  0.509321545726340E+00
     0.235000000000000E+01  0.105767371770159E+00  0.598776869111496E-02  0.942450618752610E+01  0.533546046710118E+00
     0.240000000000000E+01  0.104657044637106E+00  0.614577199705704E-02  0.952218235582026E+01  0.559170783736448E+00
     0.245000000000000E+01  0.103517683839923E+00  0.630623754712730E-02  0.962446713328855E+01  0.586316982332144E+00
     0.250000000000000E+01  0.102348840413437E+00  0.646929091451025E-02  0.973162580143770E+01  0.615119019681528E+00
     0.255000000000000E+01  0.101150043031232E+00  0.663506608263920E-02  0.984394602500367E+01  0.645726194794256E+00
     0.260000000000000E+01  0.999207965681583E-01  0.680370627790217E-02  0.996174017503021E+01  0.678304782342794E+00
     0.265000000000000E+01  0.986605805282840E-01  0.697536490551215E-02  0.100853479426882E+02  0.713040423263465E+00
     0.270000000000000E+01  0.973688473229412E-01  0.715020660410096E-02  0.102151392854137E+02  0.750140916612939E+00
     0.275000000000000E+01  0.960450203813704E-01  0.732840843735572E-02  0.103515177534425E+02  0.789839491340045E+00
     0.280000000000000E+01  0.946884920741385E-01  0.751016124434155E-02  0.104949242523410E+02  0.832398654321358E+00
     0.285000000000000E+01  0.932986214266921E-01  0.769567117417362E-02  0.106458413058174E+02  0.878114733199766E+00
     0.290000000000000E+01  0.918747315972797E-01  0.788516143558553E-02  0.108047978930596E+02  0.927323260535890E+00
     0.295000000000000E+01  0.904161070897889E-01  0.807887429789371E-02  0.109723749461914E+02  0.980405381218296E+00
     0.300000000000000E+01  0.889219906677999E-01  0.827707338715244E-02  0.111492116062150E+02  0.103779551020499E+01
     0.305000000000000E+01  0.873915799312970E-01  0.848004633026756E-02  0.113360123499336E+02  0.109999052544301E+01
     0.310000000000000E+01  0.858240235118587E-01  0.868810781093444E-02  0.115335551155732E+02  0.116756085519119E+01
     0.315000000000000E+01  0.842184168356565E-01  0.890160311505147E-02  0.117427005705339E+02  0.124116391527234E+01
     0.320000000000000E+01  0.825737973962265E-01  0.912091226048092E-02  0.119644026797022E+02  0.132156047719338E+01
     0.325000000000000E+01  0.808891394705221E-01  0.934645482764566E-02  0.121997207449199E+02  0.140963471238112E+01
     0.330000000000000E+01  0.791633482022728E-01  0.957869563474549E-02  0.124498330917713E+02  0.150641887436029E+01
     0.335000000000000E+01  0.773952529660625E-01  0.981815143603066E-02  0.127160525725132E+02  0.161312386794842E+01
     0.340000000000000E+01  0.755835999139833E-01  0.100653988658332E-01  0.129998440231080E+02  0.173117733787634E+01
     0.345000000000000E+01  0.737270435944742E-01  0.103210839079354E-01  0.133028437403340E+02  0.186227142394776E+01
     0.350000000000000E+01  0.718241375207338E-01  0.105859332434026E-01  0.136268809026728E+02  0.200842302505686E+01
     0.355000000000000E+01  0.698733235550012E-01  0.108607679257228E-01  0.139740005978563E+02  0.217205035864316E+01
     0.360000000000000E+01  0.678729199673241E-01  0.111465199574643E-01  0.143464876604729E+02  0.235607089107059E+01
     0.365000000000000E+01  0.658211080268125E-01  0.114442525079472E-01  0.147468897314474E+02  0.256402748074052E+01
     0.370000000000000E+01  0.637159169963207E-01  0.117551847307437E-01  0.151780366039384E+02  0.280025200201685E+01
     0.375000000000000E+01  0.615552074385480E-01  0.120807224326489E-01  0.156430506405088E+02  0.307007905020090E+01
     0.379999999999999E+01  0.593366528210103E-01  0.124224962390074E-01  0.161453391950110E+02  0.338012688434804E+01
     0.384999999999999E+01  0.570577195592351E-01  0.127824094310254E-01  0.166885534580558E+02  0.373866892613825E+01
     0.390000000000000E+01  0.547156459129711E-01  0.131626983496636E-01  0.172764870934172E+02  0.415612727142453E+01
     0.394999999999999E+01  0.523074206350069E-01  0.135660092362068E-01  0.179128692177286E+02  0.464572992329958E+01
     0.399999999999999E+01  0.498297631122877E-01  0.139954967006299E-01  0.186009741482188E+02  0.522438510761659E+01
     0.404999999999999E+01  0.472791081825285E-01  0.144549507840474E-01  0.193429154481841E+02  0.591383597474064E+01
     0.409999999999999E+01  0.446516012817475E-01  0.149489619244023E-01  0.201383984186198E+02  0.674215800859649E+01
     0.414999999999999E+01  0.419431138051932E-01  0.154831361129930E-01  0.209825486152119E+02  0.774562560413895E+01
     0.419999999999999E+01  0.391492957843614E-01  0.160643760248468E-01  0.218621803240669E+02  0.897084553917080E+01
     0.424999999999999E+01  0.362656952684066E-01  0.167012472579990E-01  0.227494888388094E+02  0.104767007850816E+02
     0.429999999999999E+01  0.332879944919391E-01  0.174044499754524E-01  0.235916837490932E+02  0.123347857362574E+02
     0.434999999999999E+01  0.302124469500443E-01  0.181874098440215E-01  0.242948559071245E+02  0.146251146825322E+02
     0.439999999999999E+01  0.270366526605851E-01  0.190669754406657E-01  0.247016063640306E+02  0.174202379192665E+02
     0.444999999999999E+01  0.237608826769726E-01  0.200641344434186E-01  0.245679639631058E+02  0.207456490004277E+02
     0.449999999999999E+01  0.203902371014067E-01  0.212044848355167E-01  0.235618521655397E+02  0.245027526877755E+02
     0.454999999999999E+01  0.169378993376630E-01  0.225178440828111E-01  0.213338249294453E+02  0.283619434662149E+02
     0.459999999999999E+01  0.134293726812761E-01  0.240358295203860E-01  0.177152343654103E+02  0.317066450702017E+02
     0.464999999999999E+01  0.990639873724342E-02  0.257858366498471E-01  0.129827000460602E+02  0.337932877063683E+02
     0.469999999999999E+01  0.642715123792226E-02  0.277807884298872E-01  0.790469259234912E+01  0.341673292540007E+02
     0.474999999999999E+01  0.305818931367785E-02  0.300079131876958E-01  0.336128522306559E+01  0.329819853603287E+02
     0.479999999999999E+01  -.142110633995829E-03  0.324247659068277E-01  -.135165089431264E+00  0.308400311810078E+02
     0.484999999999999E+01  -.313975590393856E-02  0.349685516975528E-01  -.254714343464300E+01  0.283684208583429E+02
     0.489999999999999E+01  -.593053358573603E-02  0.375732474096817E-01  -.409872900567496E+01  0.259677408059651E+02
     0.494999999999999E+01  -.853448123706557E-02  0.401850044929691E-01  -.505695505947711E+01  0.238109096664558E+02
     0.499999999999999E+01  -.109811958246229E-01  0.427705324161153E-01  -.563165653397513E+01  0.219346737996163E+02
