#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.000000000000000E+00  0.583234527028515E+00  0.338001294128722E-11  0.171457613302634E+01  0.993646509231423E-11
     0.500000000000000E-01  0.583231834558960E+00  0.293466076121501E-04  0.171458404396663E+01  0.862731116081687E-04
     0.100000000000000E+00  0.583223756780770E+00  0.586972533600387E-04  0.171460777830922E+01  0.172562873179291E-03
     0.150000000000000E+00  0.583210292585189E+00  0.880559840835761E-04  0.171464734062023E+01  0.258885964212552E-03
     0.200000000000000E+00  0.583191440123708E+00  0.117426847133148E-03  0.171470273851275E+01  0.345259073609543E-03
     0.250000000000000E+00  0.583167196807173E+00  0.146813895700148E-03  0.171477398265125E+01  0.431698919309296E-03
     0.300000000000000E+00  0.583137559304546E+00  0.176221190773845E-03  0.171486108675775E+01  0.518222258021897E-03
     0.350000000000000E+00  0.583102523541316E+00  0.205652803106721E-03  0.171496406761973E+01  0.604845895008911E-03
     0.400000000000000E+00  0.583062084697536E+00  0.235112815190444E-03  0.171508294509984E+01  0.691586693922521E-03
     0.450000000000000E+00  0.583016237205515E+00  0.264605323244638E-03  0.171521774214741E+01  0.778461586715410E-03
     0.500000000000000E+00  0.582964974747139E+00  0.294134439220652E-03  0.171536848481171E+01  0.865487583633509E-03
     0.550000000000000E+00  0.582908290250829E+00  0.323704292822546E-03  0.171553520225713E+01  0.952681783303971E-03
     0.600000000000000E+00  0.582846175888127E+00  0.353319033547570E-03  0.171571792678015E+01  0.104006138293092E-02
     0.650000000000000E+00  0.582778623069915E+00  0.382982832748420E-03  0.171591669382811E+01  0.112764368861167E-02
     0.700000000000000E+00  0.582705622442252E+00  0.412699885719627E-03  0.171613154201996E+01  0.121544612578657E-02
     0.750000000000000E+00  0.582627163881832E+00  0.442474413810461E-03  0.171636251316889E+01  0.130348624983555E-02
     0.800000000000000E+00  0.582543236491057E+00  0.472310666566801E-03  0.171660965230687E+01  0.139178175683533E-02
     0.850000000000000E+00  0.582453828592712E+00  0.502212923904475E-03  0.171687300771116E+01  0.148035049449082E-02
     0.900000000000000E+00  0.582358927724251E+00  0.532185498316628E-03  0.171715263093287E+01  0.156921047325547E-02
     0.950000000000000E+00  0.582258520631675E+00  0.562232737117786E-03  0.171744857682748E+01  0.165837987765504E-02
     0.100000000000000E+01  0.582152593262993E+00  0.592359024727281E-03  0.171776090358749E+01  0.174787707783010E-02
     0.105000000000000E+01  0.582041130761278E+00  0.622568784994875E-03  0.171808967277716E+01  0.183772064131293E-02
     0.110000000000000E+01  0.581924117457285E+00  0.652866483571454E-03  0.171843494936941E+01  0.192792934505494E-02
     0.115000000000000E+01  0.581801536861640E+00  0.683256630327749E-03  0.171879680178491E+01  0.201852218772147E-02
     0.120000000000000E+01  0.581673371656584E+00  0.713743781824201E-03  0.171917530193345E+01  0.210951840227128E-02
     0.125000000000000E+01  0.581539603687267E+00  0.744332543835130E-03  0.171957052525761E+01  0.220093746883869E-02
     0.130000000000000E+01  0.581400213952575E+00  0.775027573930507E-03  0.171998255077874E+01  0.229279912793700E-02
     0.135000000000000E+01  0.581255182595485E+00  0.805833584118813E-03  0.172041146114545E+01  0.238512339400291E-02
     0.140000000000000E+01  0.581104488892938E+00  0.836755343554462E-03  0.172085734268453E+01  0.247793056930163E-02
     0.145000000000000E+01  0.580948111245208E+00  0.867797681313578E-03  0.172132028545440E+01  0.257124125821431E-02
     0.150000000000000E+01  0.580786027164771E+00  0.898965489241924E-03  0.172180038330124E+01  0.266507638192921E-02
     0.155000000000000E+01  0.580618213264646E+00  0.930263724879046E-03  0.172229773391775E+01  0.275945719355997E-02
     0.160000000000000E+01  0.580444645246195E+00  0.961697414462794E-03  0.172281243890477E+01  0.285440529371464E-02
     0.165000000000000E+01  0.580265297886379E+00  0.993271656018600E-03  0.172334460383566E+01  0.294994264654051E-02
     0.170000000000000E+01  0.580080145024449E+00  0.102499162253810E-02  0.172389433832369E+01  0.304609159627102E-02
     0.175000000000000E+01  0.579889159548037E+00  0.105686256525191E-02  0.172446175609246E+01  0.314287488430228E-02
     0.180000000000000E+01  0.579692313378666E+00  0.108888981700143E-02  0.172504697504942E+01  0.324031566682759E-02
     0.185000000000000E+01  0.579489577456629E+00  0.112107879571512E-02  0.172565011736266E+01  0.333843753306050E-02
     0.190000000000000E+01  0.579280921725231E+00  0.115343500799456E-02  0.172627130954106E+01  0.343726452407789E-02
     0.195000000000000E+01  0.579066315114375E+00  0.118596405281619E-02  0.172691068251783E+01  0.353682115231639E-02
     0.200000000000000E+01  0.578845725523465E+00  0.121867162535462E-02  0.172756837173774E+01  0.363713242175702E-02
     0.205000000000000E+01  0.578619119803612E+00  0.125156352093400E-02  0.172824451724790E+01  0.373822384883480E-02
     0.210000000000000E+01  0.578386463739104E+00  0.128464563911418E-02  0.172893926379258E+01  0.384012148411254E-02
     0.215000000000000E+01  0.578147722028140E+00  0.131792398791838E-02  0.172965276091183E+01  0.394285193475864E-02
     0.220000000000000E+01  0.577902858262772E+00  0.135140468821015E-02  0.173038516304429E+01  0.404644238787281E-02
