#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.000000000000000E+00  0.352161071325178E+00  0.524647351943232E-10  0.283960971676117E+01  0.423043271888327E-09
     0.500000000000000E-01  0.352155618215141E+00  0.594533864914835E-04  0.283965360702129E+01  0.479410279625388E-03
     0.100000000000000E+00  0.352139257981376E+00  0.118916618719592E-03  0.283978529316138E+01  0.958988971829541E-03
     0.150000000000000E+00  0.352111987912488E+00  0.178399653637463E-03  0.284000482127377E+01  0.143890550119494E-02
     0.200000000000000E+00  0.352073803487585E+00  0.237912408325112E-03  0.284031226822881E+01  0.191932920153630E-02
     0.250000000000000E+00  0.352024698373431E+00  0.297464818774840E-03  0.284070774174983E+01  0.240042990590252E-02
     0.300000000000000E+00  0.351964664420450E+00  0.357066846241837E-03  0.284119138051813E+01  0.288237811452346E-02
     0.350000000000000E+00  0.351893691657588E+00  0.416728483634819E-03  0.284176335430835E+01  0.336534516407941E-02
     0.400000000000000E+00  0.351811768285992E+00  0.476459761956938E-03  0.284242386415458E+01  0.384950339863243E-02
     0.450000000000000E+00  0.351718880671556E+00  0.536270756807359E-03  0.284317314254723E+01  0.433502634256355E-02
     0.500000000000000E+00  0.351615013336239E+00  0.596171594954077E-03  0.284401145366144E+01  0.482208887586841E-02
     0.550000000000000E+00  0.351500148948231E+00  0.656172460988748E-03  0.284493909361711E+01  0.531086741216937E-02
     0.600000000000000E+00  0.351374268310885E+00  0.716283604074575E-03  0.284595639077133E+01  0.580154007981355E-02
     0.650000000000000E+00  0.351237350350417E+00  0.776515344798612E-03  0.284706370604371E+01  0.629428690643670E-02
     0.700000000000000E+00  0.351089372102383E+00  0.836878082140062E-03  0.284826143327513E+01  0.678929000738220E-02
     0.750000000000000E+00  0.350930308696850E+00  0.897382300566675E-03  0.284954999962092E+01  0.728673377838267E-02
     0.800000000000000E+00  0.350760133342311E+00  0.958038577271537E-03  0.285092986597887E+01  0.778680509292035E-02
     0.850000000000000E+00  0.350578817308254E+00  0.101885758956324E-02  0.285240152745336E+01  0.828969350470572E-02
     0.900000000000000E+00  0.350386329906383E+00  0.107985012242268E-02  0.285396551385629E+01  0.879559145572616E-02
     0.950000000000000E+00  0.350182638470491E+00  0.114102707624036E-02  0.285562239024570E+01  0.930469449033843E-02
     0.100000000000000E+01  0.349967708334874E+00  0.120239947474872E-02  0.285737275750379E+01  0.981720147590403E-02
     0.105000000000000E+01  0.349741502811337E+00  0.126397847316463E-02  0.285921725295475E+01  0.103333148304827E-01
     0.110000000000000E+01  0.349503983164684E+00  0.132577536655763E-02  0.286115655102439E+01  0.108532407581340E-01
     0.115000000000000E+01  0.349255108586701E+00  0.138780159846076E-02  0.286319136394249E+01  0.113771894923966E-01
     0.120000000000000E+01  0.348994836168556E+00  0.145006876974113E-02  0.286532244248955E+01  0.119053755485532E-01
     0.125000000000000E+01  0.348723120871568E+00  0.151258864774861E-02  0.286755057678977E+01  0.124380179853192E-01
     0.130000000000000E+01  0.348439915496330E+00  0.157537317576177E-02  0.286987659715146E+01  0.129753406766237E-01
     0.135000000000000E+01  0.348145170650081E+00  0.163843448275140E-02  0.287230137495721E+01  0.135175725942044E-01
     0.140000000000000E+01  0.347838834712297E+00  0.170178489348306E-02  0.287482582360561E+01  0.140649481017654E-01
     0.145000000000000E+01  0.347520853798457E+00  0.176543693898103E-02  0.287745089950650E+01  0.146177072615017E-01
     0.150000000000000E+01  0.347191171721866E+00  0.182940336737787E-02  0.288017760313234E+01  0.151760961538435E-01
     0.155000000000000E+01  0.346849729953516E+00  0.189369715517485E-02  0.288300698012769E+01  0.157403672113244E-01
     0.160000000000000E+01  0.346496467579879E+00  0.195833151894001E-02  0.288594012247975E+01  0.163107795675371E-01
     0.165000000000000E+01  0.346131321258566E+00  0.202331992747263E-02  0.288897816975243E+01  0.168875994222058E-01
     0.170000000000000E+01  0.345754225171764E+00  0.208867611446443E-02  0.289212231038707E+01  0.174711004234706E-01
     0.175000000000000E+01  0.345365110977357E+00  0.215441409168968E-02  0.289537378307275E+01  0.180615640685540E-01
     0.180000000000000E+01  0.344963907757637E+00  0.222054816275891E-02  0.289873387818980E+01  0.186592801240635E-01
     0.185000000000000E+01  0.344550541965502E+00  0.228709293747282E-02  0.290220393932969E+01  0.192645470672668E-01
     0.190000000000000E+01  0.344124937368038E+00  0.235406334681566E-02  0.290578536489551E+01  0.198776725497756E-01
     0.195000000000000E+01  0.343687014987363E+00  0.242147465862999E-02  0.290947960978676E+01  0.204989738851739E-01
     0.200000000000000E+01  0.343236693038598E+00  0.248934249401768E-02  0.291328818717301E+01  0.211287785622441E-01
     0.205000000000000E+01  0.342773886864867E+00  0.255768284451522E-02  0.291721267036094E+01  0.217674247855588E-01
     0.210000000000000E+01  0.342298508869137E+00  0.262651209009479E-02  0.292125469475977E+01  0.224152620453454E-01
     0.215000000000000E+01  0.341810468442804E+00  0.269584701804621E-02  0.292541595995029E+01  0.230726517186715E-01
     0.220000000000000E+01  0.341309671890810E+00  0.276570484279924E-02  0.292969823186331E+01  0.237399677041584E-01
     0.225000000000000E+01  0.340796022353168E+00  0.283610322674989E-02  0.293410334507327E+01  0.244175970925987E-01
     0.230000000000000E+01  0.340269419722688E+00  0.290706030215912E-02  0.293863320521383E+01  0.251059408760443E-01
     0.235000000000000E+01  0.339729760558704E+00  0.297859469419818E-02  0.294328979152215E+01  0.258054146981352E-01
     0.240000000000000E+01  0.339176937996625E+00  0.305072554521971E-02  0.294807515951936E+01  0.265164496486576E-01
     0.245000000000000E+01  0.338610841653064E+00  0.312347254034073E-02  0.295299144383502E+01  0.272394931055698E-01
     0.250000000000000E+01  0.338031357526310E+00  0.319685593443018E-02  0.295804086118439E+01  0.279750096279995E-01
     0.255000000000000E+01  0.337438367891903E+00  0.327089658060121E-02  0.296322571350740E+01  0.287234819040076E-01
     0.260000000000000E+01  0.336831751193032E+00  0.334561596031664E-02  0.296854839127919E+01  0.294854117572316E-01
     0.265000000000000E+01  0.336211381925474E+00  0.342103621522507E-02  0.297401137700281E+01  0.302613212168803E-01
     0.270000000000000E+01  0.335577130516755E+00  0.349718018085495E-02  0.297961724889537E+01  0.310517536559308E-01
     0.275000000000000E+01  0.334928863199203E+00  0.357407142230492E-02  0.298536868477987E+01  0.318572750028106E-01
     0.280000000000000E+01  0.334266441876535E+00  0.365173427208037E-02  0.299126846619584E+01  0.326784750323075E-01
     0.285000000000000E+01  0.333589723983609E+00  0.373019387023967E-02  0.299731948274274E+01  0.335159687419697E-01
     0.290000000000000E+01  0.332898562338890E+00  0.380947620702778E-02  0.300352473667162E+01  0.343703978208296E-01
     0.295000000000000E+01  0.332192804989255E+00  0.388960816819095E-02  0.300988734774108E+01  0.352424322179012E-01
     0.300000000000000E+01  0.331472295046562E+00  0.397061758318410E-02  0.301641055835583E+01  0.361327718186143E-01
     0.305000000000000E+01  0.330736870515576E+00  0.405253327650173E-02  0.302309773900623E+01  0.370421482380898E-01
     0.310000000000000E+01  0.329986364112615E+00  0.413538512238488E-02  0.302995239403014E+01  0.379713267410363E-01
     0.315000000000000E+01  0.329220603074353E+00  0.421920410318092E-02  0.303697816771922E+01  0.389211082989782E-01
