#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.000000000000000E+00  0.344429045407779E+00  0.572401714827918E-10  0.290335560642417E+01  0.482504524525478E-09
     0.500000000000000E-01  0.344423478926473E+00  0.606915695929568E-04  0.290340243953808E+01  0.511614515261323E-03
     0.100000000000000E+00  0.344406778540923E+00  0.121393399336756E-03  0.290354295580565E+01  0.102341466976574E-02
     0.150000000000000E+00  0.344378941425582E+00  0.182115870673981E-03  0.290377720602084E+01  0.153558725724819E-02
     0.200000000000000E+00  0.344339962869142E+00  0.242869321438489E-03  0.290410527489714E+01  0.204831896833376E-02
     0.250000000000000E+00  0.344289836271468E+00  0.303664109939425E-03  0.290452728115299E+01  0.256179706371191E-02
     0.300000000000000E+00  0.344228553139266E+00  0.364510621838908E-03  0.290504337763162E+01  0.307620956597721E-02
     0.350000000000000E+00  0.344156103080519E+00  0.425419277075017E-03  0.290565375145559E+01  0.359174545303747E-02
     0.400000000000000E+00  0.344072473797662E+00  0.486400536841651E-03  0.290635862421626E+01  0.410859485349146E-02
     0.450000000000000E+00  0.343977651079493E+00  0.547464910637040E-03  0.290715825219862E+01  0.462694924438518E-02
     0.500000000000000E+00  0.343871618791801E+00  0.608622963392896E-03  0.290805292664195E+01  0.514700165176415E-02
     0.550000000000000E+00  0.343754358866694E+00  0.669885322696445E-03  0.290904297403688E+01  0.566894685444913E-02
     0.600000000000000E+00  0.343625851290629E+00  0.731262686117858E-03  0.291012875645924E+01  0.619298159147330E-02
     0.650000000000000E+00  0.343486074091092E+00  0.792765828656016E-03  0.291131067194179E+01  0.671930477363388E-02
     0.700000000000000E+00  0.343335003321925E+00  0.854405610315795E-03  0.291258915488421E+01  0.724811769962369E-02
     0.750000000000000E+00  0.343172613047297E+00  0.916192983830599E-03  0.291396467650231E+01  0.777962427722537E-02
     0.800000000000000E+00  0.342998875324217E+00  0.978139002544348E-03  0.291543774531777E+01  0.831403125007253E-02
     0.850000000000000E+00  0.342813760183668E+00  0.104025482846749E-02  0.291700890768866E+01  0.885154843049492E-02
     0.900000000000000E+00  0.342617235610236E+00  0.110255174052246E-02  0.291867874838271E+01  0.939238893899686E-02
     0.950000000000000E+00  0.342409267520243E+00  0.116504114299434E-02  0.292044789119396E+01  0.993676945093458E-02
     0.100000000000000E+01  0.342189819738342E+00  0.122773457420350E-02  0.292231699960443E+01  0.104849104509902E-01
     0.105000000000000E+01  0.341958853972523E+00  0.129064371541732E-02  0.292428677749212E+01  0.110370364960676E-01
     0.110000000000000E+01  0.341716329787507E+00  0.135378040001957E-02  0.292635796988681E+01  0.115933764872675E-01
     0.115000000000000E+01  0.341462204576439E+00  0.141715662295606E-02  0.292853136377560E+01  0.121541639516361E-01
     0.120000000000000E+01  0.341196433530887E+00  0.148078455047712E-02  0.293080778895956E+01  0.127196373344167E-01
     0.125000000000000E+01  0.340918969609036E+00  0.154467653019765E-02  0.293318811896396E+01  0.132900403025803E-01
     0.130000000000000E+01  0.340629763502062E+00  0.160884510149727E-02  0.293567327200348E+01  0.138656220604476E-01
     0.135000000000000E+01  0.340328763598594E+00  0.167330300628398E-02  0.293826421200525E+01  0.144466376782774E-01
     0.140000000000000E+01  0.340015915947225E+00  0.173806320014634E-02  0.294096194969156E+01  0.150333484347331E-01
     0.145000000000000E+01  0.339691164216962E+00  0.180313886392038E-02  0.294376754372523E+01  0.156260221742128E-01
     0.150000000000000E+01  0.339354449655587E+00  0.186854341569933E-02  0.294668210191992E+01  0.162249336800788E-01
